CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635050424512,1,0,0,-12538758,-71.925720,35.910000,-1.051028
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635050424512,2,0,0,-12945896,-96.156013,35.910000,-1.050683
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635050424512,3,0,0,12962873,96.156013,35.910000,1.050683
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635050424512,4,0,0,12555747,96.156013,35.910000,1.050818
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635050550166,1,0,0,-12539501,-71.969299,35.910000,-1.050929
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635050550166,2,0,0,-12946638,-96.480576,35.910000,-1.050893
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635050550166,3,0,0,12963615,96.480576,35.910000,1.050893
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635050550166,4,0,0,12556489,96.480576,35.910000,1.050649
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635050688363,1,0,0,-12540248,-72.310547,35.910000,-1.050887
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635050688363,2,0,0,-12947384,-96.327972,35.910000,-1.050707
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635050688363,3,0,0,12964361,96.327972,35.910000,1.050707
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635050688363,4,0,0,12557235,96.327972,35.910000,1.050707
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635050812938,1,0,0,-12541075,-78.265236,35.910000,-1.051746
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635050812938,2,0,0,-12948118,-78.265236,35.910000,-1.050413
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635050812938,3,0,0,12965195,99.590912,35.910000,1.050562
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635050812938,4,0,0,12557969,78.265236,35.910000,1.050413
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635050938406,1,0,0,-12541818,-78.883186,35.910000,-1.050844
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635050938406,2,0,0,-12948861,-78.883186,35.910000,-1.050619
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635050938406,3,0,0,12965931,98.603981,35.910000,1.051103
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635050938406,4,0,0,12558712,78.883186,35.910000,1.050619
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051088617,1,0,0,-12542756,-89.061737,35.910000,-1.051296
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051088617,2,0,0,-12949799,-89.061737,35.910000,-1.050574
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051088617,3,0,0,12966776,89.061737,35.910000,1.051101
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051088617,4,0,0,12559650,89.061737,35.910000,1.051464
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051214487,1,0,0,-12543508,-98.610893,35.910000,-1.050822
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051214487,2,0,0,-12950551,-98.610893,35.910000,-1.050785
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051214487,3,0,0,12967528,78.804428,35.910000,1.050869
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051214487,4,0,0,12560402,98.610893,35.910000,1.050569
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051352432,1,0,0,-12544249,-96.209961,35.910000,-1.050857
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051352432,2,0,0,-12951292,-96.209961,35.910000,-1.050800
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051352432,3,0,0,12968269,96.209961,35.910000,1.050768
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051352432,4,0,0,12561143,96.209961,35.910000,1.050857
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051479070,1,0,0,-12544991,-96.814758,35.910000,-1.050801
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051479070,2,0,0,-12952034,-96.814758,35.910000,-1.051409
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051479070,3,0,0,12969011,96.814758,35.910000,1.050432
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051479070,4,0,0,12561885,96.814758,35.910000,1.050775
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051617140,1,0,0,-12545747,-79.767044,35.910000,-1.050729
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051617140,2,0,0,-12952882,-99.181252,35.910000,-1.050672
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051617140,3,0,0,12969859,99.181252,35.910000,1.050672
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051617140,4,0,0,12562733,99.181252,35.910000,1.050756
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051742307,1,0,0,-12546573,-78.720535,35.910000,-1.050933
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051742307,2,0,0,-12953616,-78.720535,35.910000,-1.050808
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051742307,3,0,0,12970686,98.614586,35.910000,1.050894
2.760836,0,0,0,699.996396,2.246275,0.000000,926.692747,116605.442581,139.112759,0.000000,0.000000,0.000000,700.000000,1711635051742307,4,0,0,12563467,78.720535,35.910000,1.050808
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635051876460,1,0,0,-12547407,-82.590744,35.910000,-1.050740
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635051876460,2,0,0,-12954450,-82.590744,35.910000,-1.050512
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635051876460,3,0,0,12971427,82.590744,35.910000,1.050743
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635051876460,4,0,0,12564301,82.590744,35.910000,1.050740
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052014718,1,0,0,-12548150,-96.580795,35.910000,-1.050591
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052014718,2,0,0,-12955193,-96.580795,35.910000,-1.051104
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052014718,3,0,0,12972170,71.987274,35.910000,1.050711
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052014718,4,0,0,12565044,96.580795,35.910000,1.050591
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052141713,1,0,0,-12548981,-96.900757,35.910000,-1.050464
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052141713,2,0,0,-12956024,-96.900757,35.910000,-1.050803
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052141713,3,0,0,12973001,77.185020,35.910000,1.051002
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052141713,4,0,0,12565875,96.900757,35.910000,1.050464
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052267920,1,0,0,-12549730,-98.947037,35.910000,-1.050901
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052267920,2,0,0,-12956773,-78.612579,35.910000,-1.050504
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052267920,3,0,0,12973750,78.612579,35.910000,1.050613
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052267920,4,0,0,12566624,98.947037,35.910000,1.050901
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052393787,1,0,0,-12550469,-98.844795,35.910000,-1.051041
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052393787,2,0,0,-12957512,-78.863266,35.910000,-1.050979
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052393787,3,0,0,12974489,78.863266,35.910000,1.050848
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052393787,4,0,0,12567363,98.844795,35.910000,1.051041
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052516879,1,0,0,-12551210,-99.002304,35.910000,-1.050761
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052516879,2,0,0,-12958253,-79.158707,35.910000,-1.050438
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052516879,3,0,0,12975230,79.158707,35.910000,1.051430
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052516879,4,0,0,12568104,99.002304,35.910000,1.050761
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052674554,1,0,0,-12552052,-96.442810,35.910000,-1.050791
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052674554,2,0,0,-12959095,-96.442810,35.910000,-1.050772
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052674554,3,0,0,12976072,72.201775,35.910000,1.050807
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052674554,4,0,0,12568946,96.442810,35.910000,1.050791
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052799698,1,0,0,-12552789,-95.661812,35.910000,-1.051181
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052799698,2,0,0,-12959832,-95.661812,35.910000,-1.050672
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052799698,3,0,0,12976809,70.570190,35.910000,1.050995
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052799698,4,0,0,12569683,95.661812,35.910000,1.051181
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052960587,1,0,0,-12553626,-97.959930,35.910000,-1.050592
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052960587,2,0,0,-12960669,-78.706467,35.910000,-1.075265
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052960587,3,0,0,12977646,78.706467,35.910000,1.075265
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635052960587,4,0,0,12570520,97.959930,35.910000,1.050592
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053085330,1,0,0,-12554544,-78.234673,35.910000,-1.050601
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053085330,2,0,0,-12961587,-78.234673,35.910000,-1.051146
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053085330,3,0,0,12978564,78.234673,35.910000,1.050690
4.162515,0,0,0,73.419017,-6.812939,0.000000,1343.449099,116599.653576,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053085330,4,0,0,12571438,78.234673,35.910000,1.050601
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053253055,1,0,0,-12555469,-94.502197,35.910000,-1.050850
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053253055,2,0,0,-12962512,-78.296944,35.910000,-1.050844
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053253055,3,0,0,12979489,78.296944,35.910000,1.050987
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053253055,4,0,0,12572363,94.502197,35.910000,1.050850
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053377954,1,0,0,-12556211,-78.481178,35.910000,-1.050690
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053377954,2,0,0,-12963254,-78.481178,35.910000,-1.062548
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053377954,3,0,0,12980231,78.481178,35.910000,1.062163
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053377954,4,0,0,12573105,78.481178,35.910000,1.062548
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053521085,1,0,0,-12557053,-98.882477,35.910000,-1.050769
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053521085,2,0,0,-12964096,-98.882477,35.910000,-1.061937
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053521085,3,0,0,12981073,79.272873,35.910000,1.050147
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053521085,4,0,0,12573947,98.882477,35.910000,1.050769
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053630407,1,0,0,-12557415,-73.003410,35.910000,-1.062523
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053630407,2,0,0,-12964553,-92.161766,35.910000,-1.051018
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053630407,3,0,0,12981530,92.161766,35.910000,1.050964
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053630407,4,0,0,12574309,73.003410,35.910000,1.062523
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053756545,1,0,0,-12558545,-99.315872,35.910000,-1.050769
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053756545,2,0,0,-12965588,-99.315872,35.910000,-1.049811
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053756545,3,0,0,12982565,79.073143,35.910000,1.051253
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053756545,4,0,0,12575439,99.315872,35.910000,1.050898
5.449208,0,0,0,88.821492,3.748770,0.000000,1452.733102,116598.607271,139.112759,0.000000,0.000000,0.000000,500.000000,1711635053894165,1,0,0,-12559281,-96.292114,35.910000,-1.050947
