CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,HMDRotation.Pitch,HMDRotation.Roll,HMDRotation.Yaw,CurrentLeg,PointGatheredFromDirection,GatheredPointID,TrackingTime,WholeTime
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581474203,3,0,0,9799039,76.461555,35.910000,0.844417,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581474203,4,0,0,3186261,76.719002,35.910000,0.844165,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581600987,1,0,0,-3140700,-63.971416,35.910000,-0.844511,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581600987,2,0,0,-9766913,-80.070183,35.910000,-0.844726,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581600987,3,0,0,9799713,80.070183,35.910000,0.844726,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581600987,4,0,0,3186859,63.971416,35.910000,0.844391,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581727695,1,0,0,-3141299,-56.406807,35.910000,-0.844454,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581727695,2,0,0,-9767511,-75.636398,35.910000,-0.844445,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581727695,3,0,0,9800311,75.636398,35.910000,0.844445,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581727695,4,0,0,3187533,75.636398,35.910000,0.844323,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581869086,1,0,0,-3141977,-78.309532,35.910000,-0.844339,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581869086,2,0,0,-9768114,-78.309532,35.910000,-0.844294,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581869086,3,0,0,9800914,78.309532,35.910000,0.844163,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581869086,4,0,0,3188136,78.309532,35.910000,0.844647,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582014500,1,0,0,-3142574,-63.296196,35.910000,-0.844752,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582014500,2,0,0,-9768789,-79.644218,35.910000,-0.844171,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582014500,3,0,0,9801589,79.644218,35.910000,0.844171,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582014500,4,0,0,3188811,79.644218,35.910000,0.852738,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582159337,1,0,0,-3143330,-77.667908,35.910000,-0.844170,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582159337,2,0,0,-9769467,-77.667908,35.910000,-0.852432,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582159337,3,0,0,9802267,77.667908,35.910000,0.844427,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582159337,4,0,0,3189489,77.667908,35.910000,0.844170,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582300211,1,0,0,-3144005,-78.265434,35.910000,-0.844616,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582300211,2,0,0,-9770142,-62.029518,35.910000,-0.844483,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582300211,3,0,0,9802942,62.029518,35.910000,0.844424,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582300211,4,0,0,3190164,78.265434,35.910000,0.844617,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582428614,1,0,0,-3144692,-79.613449,35.910000,-0.844690,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582428614,2,0,0,-9770829,-79.613449,35.910000,-0.844593,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582428614,3,0,0,9803629,63.191872,35.910000,0.844511,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582428614,4,0,0,3190851,79.613449,35.910000,0.844545,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582556153,1,0,0,-3145290,-75.599396,35.910000,-0.844481,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582556153,2,0,0,-9771427,-61.053169,35.910000,-0.844290,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582556153,3,0,0,9804227,61.053169,35.910000,0.844183,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582556153,4,0,0,3191449,75.599396,35.910000,0.844481,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582686181,1,0,0,-3145886,-75.713760,35.910000,-0.844110,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582686181,2,0,0,-9772023,-60.007179,35.910000,-0.844420,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582686181,3,0,0,9804823,60.007179,35.910000,0.844586,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582686181,4,0,0,3192045,60.007179,35.910000,0.844420,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582814143,1,0,0,-3146486,-62.791599,35.910000,-0.844728,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582814143,2,0,0,-9772623,-62.791599,35.910000,-0.844240,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582814143,3,0,0,9805423,62.791599,35.910000,0.844525,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582814143,4,0,0,3192645,62.791599,35.910000,0.844240,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582953225,1,0,0,-3147087,-57.184856,35.910000,-0.844179,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582953225,2,0,0,-9773296,-75.565704,35.910000,-0.844339,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582953225,3,0,0,9806096,75.565704,35.910000,0.844339,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792582953225,4,0,0,3193246,57.184856,35.910000,0.844361,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583080957,1,0,0,-3147686,-58.086845,35.910000,-0.844519,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583080957,2,0,0,-9773899,-77.364578,35.910000,-0.844445,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583080957,3,0,0,9806699,77.364578,35.910000,0.844445,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583080957,4,0,0,3193845,58.086845,35.910000,0.844535,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583208898,1,0,0,-3148293,-58.150066,35.910000,-0.844605,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583208898,2,0,0,-9774507,-77.874977,35.910000,-0.844496,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583208898,3,0,0,9807307,77.874977,35.910000,0.844496,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583208898,4,0,0,3194452,58.150066,35.910000,0.844530,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583337472,1,0,0,-3148969,-62.342415,35.910000,-0.844274,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583337472,2,0,0,-9775179,-77.462006,35.910000,-0.844207,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583337472,3,0,0,9807979,77.462006,35.910000,0.844207,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583337472,4,0,0,3195128,62.342415,35.910000,0.844106,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583466640,1,0,0,-3149642,-77.740685,35.910000,-0.844782,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583466640,2,0,0,-9775779,-77.740685,35.910000,-0.844715,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583466640,3,0,0,9808579,77.740685,35.910000,0.844715,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583466640,4,0,0,3195801,77.740685,35.910000,0.844429,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583609477,1,0,0,-3150240,-92.449280,35.910000,-0.844707,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583609477,2,0,0,-9776377,-92.449280,35.910000,-0.844247,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583609477,3,0,0,9809177,92.449280,35.910000,0.844835,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583609477,4,0,0,3196399,92.449280,35.910000,0.844707,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583735559,1,0,0,-3150921,-79.722717,35.910000,-0.844708,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583735559,2,0,0,-9777058,-79.722717,35.910000,-0.844336,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583735559,3,0,0,9809858,63.482903,35.910000,0.844478,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
2.744713,0,0,250,71.413052,-0.023526,0.000000,134.613246,179303.111697,140.149997,0.000000,0.000000,0.000000,500.000000,1718792583735559,4,0,0,3197080,79.722717,35.910000,0.844486,0.000000,0.000000,0.000000,0,0,0,0.000000,4.391891
