CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerPosition.x,PlayerPosition.y,PlayerPosition.x,PlayerRotation.x,PlayerRotation.y,PlayerRotation.z,PlayerCurrentSpeed,UnixTimeStamp[us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent
2024.01.14-18.21.25,0,0,250,4.668597,9899.561119,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885639158,4,0,0,11442022,78.287514,35.910000,0.844335
2024.01.14-18.21.25,0,0,250,4.668597,9899.561119,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885707376,1,0,0,-11096513,-63.863285,35.910000,-0.844261
2024.01.14-18.21.25,0,0,250,8.260690,9899.355806,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885707376,3,0,0,10733979,63.863285,35.910000,0.844347
2024.01.14-18.21.25,0,0,250,8.260690,9899.355806,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885707376,4,0,0,11442320,63.863285,35.910000,0.844335
2024.01.14-18.21.25,0,0,250,8.260690,9899.355806,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885813988,1,0,0,-11096809,-77.417366,35.910000,-0.852101
2024.01.14-18.21.25,0,0,250,8.260690,9899.355806,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885813988,2,0,0,-10447481,-77.417366,35.910000,-0.852127
2024.01.14-18.21.25,0,0,250,22.749018,9899.160333,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885813988,4,0,0,11442616,77.417366,35.910000,0.852127
2024.01.14-18.21.25,0,0,250,22.749018,9899.160333,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885884504,1,0,0,-11097331,-71.597702,35.910000,-0.844465
2024.01.14-18.21.25,0,0,250,22.749018,9899.160333,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885884504,2,0,0,-10448003,-71.597702,35.910000,-0.844301
2024.01.14-18.21.25,0,0,250,22.749018,9899.160333,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885884504,3,0,0,10734797,71.597702,35.910000,0.844396
2024.01.14-18.21.26,0,0,250,22.749018,9899.160333,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885958196,1,0,0,-11097627,-61.477371,35.910000,-0.844750
2024.01.14-18.21.26,0,0,250,22.749018,9899.160333,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885958196,2,0,0,-10448299,-61.477371,35.910000,-0.844275
2024.01.14-18.21.26,0,0,250,22.749018,9899.160333,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885958196,3,0,0,10735093,61.477371,35.910000,0.852111
2024.01.14-18.21.26,0,0,250,22.749018,9899.160333,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885958196,4,0,0,11443434,61.477371,35.910000,0.844275
2024.01.14-18.21.26,0,0,250,29.828457,9899.146364,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886094600,3,0,0,10735765,58.071995,35.910000,0.844291
2024.01.14-18.21.26,0,0,250,29.828457,9899.146364,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886094600,4,0,0,11444106,58.071995,35.910000,0.844159
2024.01.14-18.21.26,0,0,250,29.828457,9899.146364,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886150741,1,0,0,-11098668,-79.365715,35.910000,-0.844420
2024.01.14-18.21.26,0,0,250,29.828457,9899.146364,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886150741,2,0,0,-10449340,-79.365715,35.910000,-0.844083
2024.01.14-18.21.26,0,0,250,40.510236,9899.142484,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886150741,4,0,0,11444475,79.365715,35.910000,0.844409
2024.01.14-18.21.26,0,0,250,40.510236,9899.142484,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886220095,1,0,0,-11098890,-58.231976,35.910000,-0.844286
2024.01.14-18.21.26,0,0,250,40.510236,9899.142484,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886220095,2,0,0,-10449562,-58.231976,35.910000,-0.844321
2024.01.14-18.21.26,0,0,250,40.510236,9899.142484,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886220095,3,0,0,10736356,58.231976,35.910000,0.844796
2024.01.14-18.21.26,0,0,250,40.510236,9899.142484,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886275706,1,0,0,-11099266,-79.087967,35.910000,-0.844668
2024.01.14-18.21.26,0,0,250,40.510236,9899.142484,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886275706,2,0,0,-10449938,-79.087967,35.910000,-0.844257
2024.01.14-18.21.26,0,0,250,40.510236,9899.142484,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886275706,3,0,0,10736732,79.087967,35.910000,0.844257
2024.01.14-18.21.26,0,0,250,40.510236,9899.142484,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886275706,4,0,0,11445073,79.087967,35.910000,0.844363
2024.01.14-18.21.26,0,0,250,45.998525,9899.142192,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886399550,3,0,0,10737320,77.377701,35.910000,0.844339
2024.01.14-18.21.26,0,0,250,45.998525,9899.142192,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886399550,4,0,0,11445661,77.377701,35.910000,0.844343
2024.01.14-18.21.26,0,0,250,45.998525,9899.142192,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886467689,1,0,0,-11100148,-63.216557,35.910000,-0.844452
2024.01.14-18.21.26,0,0,250,45.998525,9899.142192,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886467689,2,0,0,-10450820,-63.216557,35.910000,-0.844323
2024.01.14-18.21.26,0,0,250,58.355243,9899.142077,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886467689,4,0,0,11445955,63.216557,35.910000,0.844452
2024.01.14-18.21.26,0,0,250,58.355243,9899.142077,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886535868,1,0,0,-11100445,-77.956451,35.910000,-0.844349
2024.01.14-18.21.26,0,0,250,58.355243,9899.142077,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886535868,2,0,0,-10451117,-77.956451,35.910000,-0.844171
2024.01.14-18.21.26,0,0,250,58.355243,9899.142077,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886535868,3,0,0,10737911,77.956451,35.910000,0.844171
2024.01.14-18.21.26,0,0,250,58.355243,9899.142077,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886591165,1,0,0,-11100739,-63.117699,35.910000,-0.844448
2024.01.14-18.21.26,0,0,250,58.355243,9899.142077,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886591165,2,0,0,-10451411,-63.117699,35.910000,-0.844395
2024.01.14-18.21.26,0,0,250,58.355243,9899.142077,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886591165,3,0,0,10738205,63.117699,35.910000,0.843917
2024.01.14-18.21.26,0,0,250,58.355243,9899.142077,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886591165,4,0,0,11446546,63.117699,35.910000,0.844448
2024.01.14-18.21.26,0,0,250,63.406805,9899.142071,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886658707,2,0,0,-10451704,-77.964355,35.910000,-0.844306
2024.01.14-18.21.26,0,0,250,63.406805,9899.142071,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886658707,3,0,0,10738498,77.964355,35.910000,0.844306
2024.01.14-18.21.26,0,0,250,63.406805,9899.142071,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886658707,4,0,0,11446839,77.964355,35.910000,0.844288
2024.01.14-18.21.26,0,0,250,63.406805,9899.142071,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886737139,1,0,0,-11101324,-63.234840,35.910000,-0.844899
2024.01.14-18.21.26,0,0,250,75.324335,9899.142068,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886737139,3,0,0,10738790,63.234840,35.910000,0.844170
2024.01.14-18.21.26,0,0,250,75.324335,9899.142068,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886737139,4,0,0,11447131,63.234840,35.910000,0.844899
2024.01.14-18.21.26,0,0,250,75.324335,9899.142068,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886805976,1,0,0,-11101773,-71.961784,35.910000,-0.844296
2024.01.14-18.21.26,0,0,250,75.324335,9899.142068,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886805976,2,0,0,-10452445,-71.961784,35.910000,-0.844307
2024.01.14-18.21.26,0,0,250,75.324335,9899.142068,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886805976,4,0,0,11447580,71.961784,35.910000,0.844296
2024.01.14-18.21.26,0,0,250,75.324335,9899.142068,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886874406,1,0,0,-11101995,-58.199982,35.910000,-0.844382
2024.01.14-18.21.26,0,0,250,75.324335,9899.142068,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886874406,2,0,0,-10452741,-77.599976,35.910000,-0.844335
2024.01.14-18.21.26,0,0,250,75.324335,9899.142068,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886874406,3,0,0,10739535,77.599976,35.910000,0.844335
2024.01.14-18.21.27,0,0,250,81.600754,9899.382515,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886930534,1,0,0,-11102366,-78.969727,35.910000,-0.844362
2024.01.14-18.21.27,0,0,250,81.600754,9899.382515,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886930534,2,0,0,-10453038,-63.218353,35.910000,-0.844325
2024.01.14-18.21.27,0,0,250,81.600754,9899.382515,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886930534,3,0,0,10739832,63.218353,35.910000,0.844023
2024.01.14-18.21.27,0,0,250,81.600754,9899.382515,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886930534,4,0,0,11448173,78.969727,35.910000,0.844362
2024.01.14-18.21.27,0,0,250,93.781536,9900.166744,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886930534,1,0,0,-11102366,-78.969727,35.910000,-0.844362
2024.01.14-18.21.27,0,0,250,93.781536,9900.166744,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886930534,2,0,0,-10453038,-63.218353,35.910000,-0.844325
2024.01.14-18.21.27,0,0,250,93.781536,9900.166744,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886930534,3,0,0,10739832,63.218353,35.910000,0.844023
2024.01.14-18.21.27,0,0,250,93.781536,9900.166744,138.911653,0.000000,0.000000,0.000000,500.000000,1705252886930534,4,0,0,11448173,78.969727,35.910000,0.844362
2024.01.14-18.21.27,0,0,250,93.781536,9900.166744,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887161437,4,0,0,11449208,74.713966,35.910000,0.851768
2024.01.14-18.21.27,0,0,250,93.781536,9900.166744,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887229650,1,0,0,-11103765,-62.684574,35.910000,-0.844677
2024.01.14-18.21.27,0,0,250,93.781536,9900.166744,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887229650,2,0,0,-10454437,-62.684574,35.910000,-0.844223
2024.01.14-18.21.27,0,0,250,93.781536,9900.166744,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887229650,3,0,0,10741231,62.684574,35.910000,0.844279
2024.01.14-18.21.27,0,0,250,99.848004,9900.226001,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887297387,1,0,0,-11104061,-78.219849,35.910000,-0.844283
2024.01.14-18.21.27,0,0,250,99.848004,9900.226001,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887297387,2,0,0,-10454733,-78.219849,35.910000,-0.844145
2024.01.14-18.21.27,0,0,250,99.848004,9900.226001,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887297387,3,0,0,10741527,78.219849,35.910000,0.844314
2024.01.14-18.21.27,0,0,250,99.848004,9900.226001,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887297387,4,0,0,11449868,78.219849,35.910000,0.844444
2024.01.14-18.21.27,0,0,250,114.411377,9900.251408,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887352839,2,0,0,-10455027,-63.499825,35.910000,-0.844269
2024.01.14-18.21.27,0,0,250,114.411377,9900.251408,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887352839,3,0,0,10741821,63.499825,35.910000,0.844257
2024.01.14-18.21.27,0,0,250,114.411377,9900.251408,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887352839,4,0,0,11450162,63.499825,35.910000,0.844269
2024.01.14-18.21.27,0,0,250,114.411377,9900.251408,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887441543,1,0,0,-11104649,-77.563446,35.910000,-0.844307
2024.01.14-18.21.27,0,0,250,114.411377,9900.251408,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887441543,3,0,0,10742115,77.563446,35.910000,0.844290
2024.01.14-18.21.27,0,0,250,114.411377,9900.251408,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887441543,4,0,0,11450456,77.563446,35.910000,0.844254
2024.01.14-18.21.27,0,0,250,114.411377,9900.251408,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887509987,1,0,0,-11105019,-61.003830,35.910000,-0.844422
2024.01.14-18.21.27,0,0,250,114.411377,9900.251408,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887509987,2,0,0,-10455766,-73.369469,35.910000,-0.844334
2024.01.14-18.21.27,0,0,250,121.721648,9900.253292,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887509987,4,0,0,11450826,61.003830,35.910000,0.844338
2024.01.14-18.21.27,0,0,250,121.721648,9900.253292,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887579575,1,0,0,-11105464,-79.264313,35.910000,-0.844078
2024.01.14-18.21.27,0,0,250,121.721648,9900.253292,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887579575,2,0,0,-10456136,-65.905159,35.910000,-0.844508
2024.01.14-18.21.27,0,0,250,121.721648,9900.253292,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887579575,3,0,0,10742930,65.905159,35.910000,0.844249
2024.01.14-18.21.27,0,0,250,135.530814,9899.664401,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887666671,1,0,0,-11105835,-62.254444,35.910000,-0.844024
2024.01.14-18.21.27,0,0,250,135.530814,9899.664401,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887666671,2,0,0,-10456578,-74.168365,35.910000,-0.844490
2024.01.14-18.21.27,0,0,250,135.530814,9899.664401,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887666671,3,0,0,10743372,74.168365,35.910000,0.844244
2024.01.14-18.21.27,0,0,250,135.530814,9899.664401,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887666671,4,0,0,11451642,62.254444,35.910000,0.844490
2024.01.14-18.21.27,0,0,250,135.530814,9899.664401,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887790447,3,0,0,10743961,78.831818,35.910000,0.844328
2024.01.14-18.21.27,0,0,250,135.530814,9899.664401,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887790447,4,0,0,11452228,62.893143,35.910000,0.844282
2024.01.14-18.21.27,0,0,250,135.530814,9899.664401,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887857938,1,0,0,-11106714,-76.938797,35.910000,-0.844279
2024.01.14-18.21.27,0,0,250,135.530814,9899.664401,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887857938,2,0,0,-10457386,-76.938797,35.910000,-0.844488
2024.01.14-18.21.27,0,0,250,142.007927,9898.966764,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887857938,4,0,0,11452521,76.938797,35.910000,0.844279
2024.01.14-18.21.27,0,0,250,142.007927,9898.966764,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887913677,1,0,0,-11107015,-65.126671,35.910000,-0.844423
2024.01.14-18.21.27,0,0,250,142.007927,9898.966764,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887913677,2,0,0,-10457687,-65.126671,35.910000,-0.844286
2024.01.14-18.21.27,0,0,250,142.007927,9898.966764,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887913677,3,0,0,10744481,65.126671,35.910000,0.844271
2024.01.14-18.21.28,0,0,250,155.871282,9897.853067,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887982007,1,0,0,-11107310,-77.784538,35.910000,-0.844315
2024.01.14-18.21.28,0,0,250,155.871282,9897.853067,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887982007,2,0,0,-10457982,-77.784538,35.910000,-0.844424
2024.01.14-18.21.28,0,0,250,155.871282,9897.853067,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887982007,3,0,0,10744776,77.784538,35.910000,0.844292
2024.01.14-18.21.28,0,0,250,155.871282,9897.853067,138.911653,0.000000,0.000000,0.000000,500.000000,1705252887982007,4,0,0,11453117,77.784538,35.910000,0.844315
2024.01.14-18.21.28,0,0,250,155.871282,9897.853067,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888050791,2,0,0,-10458278,-63.330441,35.910000,-0.852040
2024.01.14-18.21.28,0,0,250,155.871282,9897.853067,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888050791,3,0,0,10745072,63.330441,35.910000,0.844318
2024.01.14-18.21.28,0,0,250,155.871282,9897.853067,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888050791,4,0,0,11453413,63.330441,35.910000,0.852040
2024.01.14-18.21.28,0,0,250,155.871282,9897.853067,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888106561,1,0,0,-11107977,-78.359871,35.910000,-0.851924
2024.01.14-18.21.28,0,0,250,163.219157,9897.723034,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888181775,4,0,0,11454153,97.665604,35.910000,0.844238
2024.01.14-18.21.28,0,0,250,163.219157,9897.723034,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888250268,1,0,0,-11108641,-85.985191,35.910000,-0.844283
2024.01.14-18.21.28,0,0,250,163.219157,9897.723034,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888250268,2,0,0,-10459313,-49.253654,35.910000,-0.844288
2024.01.14-18.21.28,0,0,250,163.219157,9897.723034,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888250268,3,0,0,10746107,49.253654,35.910000,0.844231
2024.01.14-18.21.28,0,0,250,176.164804,9897.321884,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888181775,4,0,0,11454153,97.665604,35.910000,0.844238
2024.01.14-18.21.28,0,0,250,176.164804,9897.321884,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888250268,1,0,0,-11108641,-85.985191,35.910000,-0.844283
2024.01.14-18.21.28,0,0,250,176.164804,9897.321884,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888250268,2,0,0,-10459313,-49.253654,35.910000,-0.844288
2024.01.14-18.21.28,0,0,250,176.164804,9897.321884,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888250268,3,0,0,10746107,49.253654,35.910000,0.844231
2024.01.14-18.21.28,0,0,250,176.164804,9897.321884,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888374812,2,0,0,-10459903,-63.158707,35.910000,-0.844236
2024.01.14-18.21.28,0,0,250,176.164804,9897.321884,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888374812,3,0,0,10746697,63.158707,35.910000,0.844501
2024.01.14-18.21.28,0,0,250,176.164804,9897.321884,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888374812,4,0,0,11455038,63.158707,35.910000,0.844435
2024.01.14-18.21.28,0,0,250,176.164804,9897.321884,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888442692,1,0,0,-11109455,-58.348789,35.910000,-0.844300
2024.01.14-18.21.28,0,0,250,182.162925,9896.695203,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888498243,4,0,0,11455631,63.440334,35.910000,0.844286
2024.01.14-18.21.28,0,0,250,182.162925,9896.695203,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888566710,1,0,0,-11110118,-63.526333,35.910000,-0.844404
2024.01.14-18.21.28,0,0,250,182.162925,9896.695203,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888566710,2,0,0,-10460790,-63.526333,35.910000,-0.844392
2024.01.14-18.21.28,0,0,250,182.162925,9896.695203,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888566710,3,0,0,10747659,79.732025,35.910000,0.844270
2024.01.14-18.21.28,0,0,250,194.852612,9895.827164,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888498243,4,0,0,11455631,63.440334,35.910000,0.844286
2024.01.14-18.21.28,0,0,250,194.852612,9895.827164,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888566710,1,0,0,-11110118,-63.526333,35.910000,-0.844404
2024.01.14-18.21.28,0,0,250,194.852612,9895.827164,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888566710,2,0,0,-10460790,-63.526333,35.910000,-0.844392
2024.01.14-18.21.28,0,0,250,194.852612,9895.827164,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888566710,3,0,0,10747659,79.732025,35.910000,0.844270
2024.01.14-18.21.28,0,0,250,194.852612,9895.827164,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888691842,2,0,0,-10461385,-62.876076,35.910000,-0.844324
2024.01.14-18.21.28,0,0,250,194.852612,9895.827164,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888691842,3,0,0,10748256,79.122574,35.910000,0.844308
2024.01.14-18.21.28,0,0,250,194.852612,9895.827164,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888691842,4,0,0,11456520,62.876076,35.910000,0.844324
2024.01.14-18.21.28,0,0,250,194.852612,9895.827164,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888760262,1,0,0,-11111012,-78.519402,35.910000,-0.844353
2024.01.14-18.21.28,0,0,250,201.698089,9895.386936,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888760262,3,0,0,10748478,58.298687,35.910000,0.844337
2024.01.14-18.21.28,0,0,250,201.698089,9895.386936,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888760262,4,0,0,11456819,78.519402,35.910000,0.844353
2024.01.14-18.21.28,0,0,250,201.698089,9895.386936,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888815094,1,0,0,-11111307,-63.346684,35.910000,-0.844290
2024.01.14-18.21.28,0,0,250,201.698089,9895.386936,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888815094,2,0,0,-10461979,-63.346684,35.910000,-0.844746
2024.01.14-18.21.28,0,0,250,215.582436,9894.453426,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888815094,4,0,0,11457114,63.346684,35.910000,0.844746
2024.01.14-18.21.28,0,0,250,215.582436,9894.453426,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888882776,1,0,0,-11111604,-79.098686,35.910000,-0.844149
2024.01.14-18.21.28,0,0,250,215.582436,9894.453426,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888882776,2,0,0,-10462276,-79.098686,35.910000,-0.844360
2024.01.14-18.21.28,0,0,250,215.582436,9894.453426,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888882776,3,0,0,10749070,59.656921,35.910000,0.844300
2024.01.14-18.21.29,0,0,250,215.582436,9894.453426,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888963570,1,0,0,-11111899,-63.961483,35.910000,-0.844176
2024.01.14-18.21.29,0,0,250,215.582436,9894.453426,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888963570,2,0,0,-10462571,-63.961483,35.910000,-0.844270
2024.01.14-18.21.29,0,0,250,215.582436,9894.453426,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888963570,3,0,0,10749365,63.961483,35.910000,0.844275
2024.01.14-18.21.29,0,0,250,215.582436,9894.453426,138.911653,0.000000,0.000000,0.000000,500.000000,1705252888963570,4,0,0,11457706,63.961483,35.910000,0.844270
2024.01.14-18.21.29,0,0,250,222.565964,9894.003679,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889019896,2,0,0,-10463015,-80.049850,35.910000,-0.844293
2024.01.14-18.21.29,0,0,250,222.565964,9894.003679,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889019896,3,0,0,10749809,80.049850,35.910000,0.844293
2024.01.14-18.21.29,0,0,250,222.565964,9894.003679,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889019896,4,0,0,11458074,66.347626,35.910000,0.844438
2024.01.14-18.21.29,0,0,250,222.565964,9894.003679,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889101385,1,0,0,-11112640,-79.401787,35.910000,-0.844277
2024.01.14-18.21.29,0,0,250,235.779345,9894.447433,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889169709,4,0,0,11458744,63.438210,35.910000,0.844236
2024.01.14-18.21.29,0,0,250,235.779345,9894.447433,138.911653,0.000000,0.000000,0.000000,500.000000,1705252889225630,1,0,0,-11113308,-79.058762,35.910000,-0.844490
