CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940906112,4,0,0,17818977,79.311203,35.910000,0.844566
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599941058996,1,0,0,-17808983,-60.946987,35.910000,-0.844296
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599941058996,2,0,0,-17809039,-75.831734,35.910000,-0.843988
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599941058996,3,0,0,17819592,75.831734,35.910000,0.843988
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599941058996,4,0,0,17819650,60.946987,35.910000,0.844265
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599941182421,1,0,0,-17809571,-58.167259,35.910000,-0.844332
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599941182421,2,0,0,-17809627,-77.644081,35.910000,-0.844246
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599941182421,3,0,0,17820180,77.644081,35.910000,0.844246
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599941182421,4,0,0,17820238,58.167259,35.910000,0.844347
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599941306008,1,0,0,-17810158,-58.134830,35.910000,-0.844438
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599941306008,2,0,0,-17810215,-78.044022,35.910000,-0.844279
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599941306008,3,0,0,17820768,78.044022,35.910000,0.844279
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599941306008,4,0,0,17820825,58.134830,35.910000,0.844242
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599941457433,1,0,0,-17810896,-69.798599,35.910000,-0.844251
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599941457433,2,0,0,-17810878,-55.801048,35.910000,-0.852606
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599941457433,3,0,0,17821431,55.801048,35.910000,0.844282
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599941457433,4,0,0,17821563,69.798599,35.910000,0.844251
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599941580908,1,0,0,-17811572,-80.926910,35.910000,-0.844227
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599941580908,2,0,0,-17811554,-65.215034,35.910000,-0.844272
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599941580908,3,0,0,17822107,65.215034,35.910000,0.844271
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599941580908,4,0,0,17822239,65.215034,35.910000,0.844227
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599941688557,1,0,0,-17811865,-62.902924,35.910000,-0.844498
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599941688557,2,0,0,-17811847,-62.902924,35.910000,-0.856950
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599941688557,3,0,0,17822400,62.902924,35.910000,0.847281
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599941688557,4,0,0,17822532,62.902924,35.910000,0.856950
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599941824520,1,0,0,-17812677,-78.630409,35.910000,-0.844068
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599941824520,2,0,0,-17812659,-78.630409,35.910000,-0.844225
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599941824520,3,0,0,17823212,62.732460,35.910000,0.844330
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599941824520,4,0,0,17823344,78.630409,35.910000,0.844491
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599941948027,1,0,0,-17813267,-63.303349,35.910000,-0.844295
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599941948027,2,0,0,-17813323,-79.236839,35.910000,-0.844235
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599941948027,3,0,0,17823876,79.236839,35.910000,0.844235
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599941948027,4,0,0,17824008,79.236839,35.910000,0.844269
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942071852,1,0,0,-17813855,-63.264606,35.910000,-0.844379
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942071852,2,0,0,-17813911,-79.134377,35.910000,-0.844310
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942071852,3,0,0,17824464,79.134377,35.910000,0.844310
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942071852,4,0,0,17824596,79.134377,35.910000,0.844181
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942195634,1,0,0,-17814445,-63.542881,35.910000,-0.844257
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942195634,2,0,0,-17814500,-79.213928,35.910000,-0.844644
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942195634,3,0,0,17825053,79.213928,35.910000,0.844644
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942195634,4,0,0,17825185,79.213928,35.910000,0.844006
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942318854,1,0,0,-17815032,-58.175312,35.910000,-0.844219
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942318854,2,0,0,-17815087,-77.567085,35.910000,-0.844329
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942318854,3,0,0,17825640,77.567085,35.910000,0.844329
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942318854,4,0,0,17825772,77.567085,35.910000,0.844183
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942442086,1,0,0,-17815619,-58.205570,35.910000,-0.844313
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942442086,2,0,0,-17815675,-77.783806,35.910000,-0.844288
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942442086,3,0,0,17826228,77.783806,35.910000,0.844288
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942442086,4,0,0,17826360,77.783806,35.910000,0.844289
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942578736,1,0,0,-17816209,-57.853642,35.910000,-0.844357
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942578736,2,0,0,-17816265,-77.225449,35.910000,-0.844321
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942578736,3,0,0,17826818,77.225449,35.910000,0.844321
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942578736,4,0,0,17826950,77.225449,35.910000,0.844293
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942725460,1,0,0,-17816948,-71.269753,35.910000,-0.851636
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942725460,2,0,0,-17816930,-71.269753,35.910000,-0.844230
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942725460,3,0,0,17827483,71.269753,35.910000,0.844209
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942725460,4,0,0,17827615,71.269753,35.910000,0.851636
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942879927,1,0,0,-17817679,-80.460701,35.910000,-0.852141
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942879927,2,0,0,-17817661,-66.928673,35.910000,-0.844182
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942879927,3,0,0,17828214,66.928673,35.910000,0.844239
3.122177,0,0,0,687.942934,129.361973,0.000000,1204.512929,9800.247595,138.911646,0.000000,10.289999,22.225001,700.000000,1707599942879927,4,0,0,17828346,80.460701,35.910000,0.852141
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943026667,1,0,0,-17818339,-78.488441,35.910000,-0.852188
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943026667,2,0,0,-17818321,-62.790752,35.910000,-0.844266
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943026667,3,0,0,17829024,95.046280,35.910000,0.844213
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943026667,4,0,0,17829006,78.488441,35.910000,0.844266
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943170375,1,0,0,-17819007,-64.201424,35.910000,-0.844499
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943170375,2,0,0,-17818989,-64.201424,35.910000,-0.844259
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943170375,3,0,0,17829542,64.201424,35.910000,0.844259
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943170375,4,0,0,17829674,64.201424,35.910000,0.851938
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943309420,1,0,0,-17819670,-63.150444,35.910000,-0.844315
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943309420,2,0,0,-17819726,-79.154320,35.910000,-0.844258
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943309420,3,0,0,17830279,79.154320,35.910000,0.844258
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943309420,4,0,0,17830411,79.154320,35.910000,0.852036
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943434016,1,0,0,-17820334,-62.883469,35.910000,-0.844589
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943434016,2,0,0,-17820393,-79.297119,35.910000,-0.844367
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943434016,3,0,0,17830946,79.297119,35.910000,0.844367
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943434016,4,0,0,17831078,79.297119,35.910000,0.844290
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943569161,1,0,0,-17820926,-63.408558,35.910000,-0.844258
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943569161,2,0,0,-17820981,-79.206596,35.910000,-0.844214
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943569161,3,0,0,17831534,79.206596,35.910000,0.844214
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943569161,4,0,0,17831666,79.206596,35.910000,0.844268
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943702041,1,0,0,-17821593,-66.405159,35.910000,-0.844283
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943702041,2,0,0,-17821575,-66.405159,35.910000,-0.844349
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943702041,3,0,0,17832128,66.405159,35.910000,0.844265
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943702041,4,0,0,17832260,66.405159,35.910000,0.844283
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943825535,1,0,0,-17822253,-79.359695,35.910000,-0.844298
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943825535,2,0,0,-17822235,-63.358013,35.910000,-0.844227
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943825535,3,0,0,17832788,63.358013,35.910000,0.844351
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943825535,4,0,0,17832920,79.359695,35.910000,0.844298
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943948659,1,0,0,-17822848,-80.957619,35.910000,-0.844443
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943948659,2,0,0,-17822830,-64.939270,35.910000,-0.843992
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943948659,3,0,0,17833383,64.939270,35.910000,0.844568
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599943948659,4,0,0,17833515,80.957619,35.910000,0.844261
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599944082856,1,0,0,-17823435,-77.710968,35.910000,-0.844275
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599944082856,2,0,0,-17823417,-77.710968,35.910000,-0.844267
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599944082856,3,0,0,17833970,77.710968,35.910000,0.844274
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599944082856,4,0,0,17834102,77.710968,35.910000,0.844280
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599944280020,1,0,0,-17824023,-58.204971,35.910000,-0.844343
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599944280020,2,0,0,-17824079,-77.872406,35.910000,-0.851995
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599944280020,3,0,0,17834632,77.872406,35.910000,0.851995
4.405533,0,0,0,696.194521,-72.891623,0.000000,2011.683321,10020.954194,138.911651,0.000000,8.259997,346.525000,700.000000,1707599944280020,4,0,0,17834690,58.204971,35.910000,0.844304
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599944420883,1,0,0,-17824982,-63.033092,35.910000,-0.844393
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599944420883,2,0,0,-17824964,-63.033092,35.910000,-0.852202
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599944420883,3,0,0,17835517,63.033092,35.910000,0.844293
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599944420883,4,0,0,17835649,63.033092,35.910000,0.852202
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599944584123,1,0,0,-17825875,-81.375862,35.910000,-0.852002
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599944584123,2,0,0,-17825857,-67.176048,35.910000,-0.851798
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599944584123,3,0,0,17836410,67.176048,35.910000,0.844227
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599944584123,4,0,0,17836542,67.176048,35.910000,0.852002
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599944707393,1,0,0,-17826461,-79.251556,35.910000,-0.844238
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599944707393,2,0,0,-17826443,-79.251556,35.910000,-0.844319
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599944707393,3,0,0,17836996,63.228016,35.910000,0.844308
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599944707393,4,0,0,17837128,79.251556,35.910000,0.844224
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599944830560,1,0,0,-17827050,-79.367233,35.910000,-0.844396
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599944830560,2,0,0,-17827033,-79.367233,35.910000,-0.844199
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599944830560,3,0,0,17837586,63.450768,35.910000,0.844353
5.905549,0,0,0,688.137411,-128.323432,0.000000,3034.834235,9786.213633,138.911664,0.000000,6.159997,7.525000,700.000000,1707599944830560,4,0,0,17837718,79.367233,35.910000,0.844160
