CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259356441,3,0,0,10655666,0.000000,35.910000,-0.000191
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259356441,4,0,0,12637711,0.000000,35.910000,-0.000176
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259508447,1,0,0,-12630633,0.000000,35.910000,0.000178
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259508447,2,0,0,-10650530,0.000000,35.910000,0.000196
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259508447,3,0,0,10655666,0.000000,35.910000,-0.000191
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259508447,4,0,0,12637711,0.000000,35.910000,-0.000176
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259655694,1,0,0,-12630633,0.000000,35.910000,0.000178
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259655694,2,0,0,-10650530,0.000000,35.910000,0.000196
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259655694,3,0,0,10655666,0.000000,35.910000,-0.000191
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259655694,4,0,0,12637711,0.000000,35.910000,-0.000176
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259813426,1,0,0,-12630633,0.000000,35.910000,0.000178
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259813426,2,0,0,-10650530,0.000000,35.910000,0.000196
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259813426,3,0,0,10655666,0.000000,35.910000,-0.000191
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259813426,4,0,0,12637711,0.000000,35.910000,-0.000176
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259937864,1,0,0,-12630633,0.000000,35.910000,0.000178
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259937864,2,0,0,-10650530,0.000000,35.910000,0.000196
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259937864,3,0,0,10655666,0.000000,35.910000,-0.000191
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259937864,4,0,0,12637711,0.000000,35.910000,-0.000176
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260060658,1,0,0,-12630633,0.000000,35.910000,0.000178
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260060658,2,0,0,-10650530,0.000000,35.910000,0.000196
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260060658,3,0,0,10655666,0.000000,35.910000,-0.000191
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260060658,4,0,0,12637711,0.000000,35.910000,-0.000176
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260206149,1,0,0,-12630633,0.000000,35.910000,0.000178
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260206149,2,0,0,-10650530,0.000000,35.910000,0.000196
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260206149,3,0,0,10655666,0.000000,35.910000,-0.000191
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260206149,4,0,0,12637711,0.000000,35.910000,-0.000176
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260328951,1,0,0,-12630633,0.000000,35.910000,0.000178
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260328951,2,0,0,-10650530,0.000000,35.910000,0.000196
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260328951,3,0,0,10655666,0.000000,35.910000,-0.000191
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260328951,4,0,0,12637711,0.000000,35.910000,-0.000176
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260454810,1,0,0,-12630633,0.000000,35.910000,0.000178
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260454810,2,0,0,-10650530,0.000000,35.910000,0.000196
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260454810,3,0,0,10655666,0.000000,35.910000,-0.000191
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260454810,4,0,0,12637711,0.000000,35.910000,-0.000176
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260614228,1,0,0,-12630633,0.000000,35.910000,0.000178
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260614228,2,0,0,-10650530,0.000000,35.910000,0.000196
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260614228,3,0,0,10655666,0.000000,35.910000,-0.000191
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260614228,4,0,0,12637711,0.000000,35.910000,-0.000176
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260738636,1,0,0,-12630633,0.000000,35.910000,0.000178
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260738636,2,0,0,-10650530,0.000000,35.910000,0.000196
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260738636,3,0,0,10655666,0.000000,35.910000,-0.000191
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260738636,4,0,0,12637711,0.000000,35.910000,-0.000176
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260886888,1,0,0,-12630633,0.000000,35.910000,0.000178
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260886888,2,0,0,-10650530,0.000000,35.910000,0.000196
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260886888,3,0,0,10655666,0.000000,35.910000,-0.000191
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346260886888,4,0,0,12637711,0.000000,35.910000,-0.000176
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261028496,1,0,0,-12630633,0.000000,35.910000,0.000178
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261028496,2,0,0,-10650530,0.000000,35.910000,0.000196
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261028496,3,0,0,10655666,0.000000,35.910000,-0.000191
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261028496,4,0,0,12637711,0.000000,35.910000,-0.000176
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261152599,1,0,0,-12630633,0.000000,35.910000,0.000178
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261152599,2,0,0,-10650530,0.000000,35.910000,0.000196
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261152599,3,0,0,10655666,0.000000,35.910000,-0.000191
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261152599,4,0,0,12637711,0.000000,35.910000,-0.000176
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261275447,1,0,0,-12630633,0.000000,35.910000,0.000178
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261275447,2,0,0,-10650530,0.000000,35.910000,0.000196
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261275447,3,0,0,10655666,0.000000,35.910000,-0.000191
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261275447,4,0,0,12637711,0.000000,35.910000,-0.000176
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261417824,1,0,0,-12630633,0.000000,35.910000,0.000178
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261417824,2,0,0,-10650530,0.000000,35.910000,0.000196
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261417824,3,0,0,10655666,0.000000,35.910000,-0.000191
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261417824,4,0,0,12637711,0.000000,35.910000,-0.000176
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261554935,1,0,0,-12630633,0.000000,35.910000,0.000178
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261554935,2,0,0,-10650530,0.000000,35.910000,0.000196
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261554935,3,0,0,10655666,0.000000,35.910000,-0.000191
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261554935,4,0,0,12637711,0.000000,35.910000,-0.000176
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261698025,1,0,0,-12630633,0.000000,35.910000,0.000178
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261698025,2,0,0,-10650530,0.000000,35.910000,0.000196
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261698025,3,0,0,10655666,0.000000,35.910000,-0.000191
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261698025,4,0,0,12637711,0.000000,35.910000,-0.000176
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261831839,1,0,0,-12630633,0.000000,35.910000,0.000178
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261831839,2,0,0,-10650530,0.000000,35.910000,0.000196
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261831839,3,0,0,10655666,0.000000,35.910000,-0.000191
3.087284,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261831839,4,0,0,12637711,0.000000,35.910000,-0.000176
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261955116,1,0,0,-12630633,0.000000,35.910000,0.000178
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261955116,2,0,0,-10650530,0.000000,35.910000,0.000196
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261955116,3,0,0,10655666,0.000000,35.910000,-0.000191
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346261955116,4,0,0,12637711,0.000000,35.910000,-0.000176
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262078903,1,0,0,-12630633,0.000000,35.910000,0.000178
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262078903,2,0,0,-10650530,0.000000,35.910000,0.000196
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262078903,3,0,0,10655666,0.000000,35.910000,-0.000191
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262078903,4,0,0,12637711,0.000000,35.910000,-0.000176
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262207277,1,0,0,-12630633,0.000000,35.910000,0.000178
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262207277,2,0,0,-10650530,0.000000,35.910000,0.000196
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262207277,3,0,0,10655666,0.000000,35.910000,-0.000191
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262207277,4,0,0,12637711,0.000000,35.910000,-0.000176
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262319677,1,0,0,-12630633,0.000000,35.910000,0.000178
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262319677,2,0,0,-10650530,0.000000,35.910000,0.000196
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262319677,3,0,0,10655666,0.000000,35.910000,-0.000191
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262319677,4,0,0,12637711,0.000000,35.910000,-0.000176
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262454881,1,0,0,-12630633,0.000000,35.910000,0.000178
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262454881,2,0,0,-10650530,0.000000,35.910000,0.000196
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262454881,3,0,0,10655666,0.000000,35.910000,-0.000191
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262454881,4,0,0,12637711,0.000000,35.910000,-0.000176
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262585929,1,0,0,-12630633,0.000000,35.910000,0.000178
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262585929,2,0,0,-10650530,0.000000,35.910000,0.000196
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262585929,3,0,0,10655666,0.000000,35.910000,-0.000191
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262585929,4,0,0,12637711,0.000000,35.910000,-0.000176
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262751790,1,0,0,-12630633,0.000000,35.910000,0.000178
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262751790,2,0,0,-10650530,0.000000,35.910000,0.000196
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262751790,3,0,0,10655666,0.000000,35.910000,-0.000191
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262751790,4,0,0,12637711,0.000000,35.910000,-0.000176
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262898308,1,0,0,-12630633,0.000000,35.910000,0.000178
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262898308,2,0,0,-10650530,0.000000,35.910000,0.000196
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262898308,3,0,0,10655666,0.000000,35.910000,-0.000191
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346262898308,4,0,0,12637711,0.000000,35.910000,-0.000176
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263028176,1,0,0,-12630633,0.000000,35.910000,0.000178
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263028176,2,0,0,-10650530,0.000000,35.910000,0.000196
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263028176,3,0,0,10655666,0.000000,35.910000,-0.000191
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263028176,4,0,0,12637711,0.000000,35.910000,-0.000176
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263153294,1,0,0,-12630633,0.000000,35.910000,0.000178
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263153294,2,0,0,-10650530,0.000000,35.910000,0.000196
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263153294,3,0,0,10655666,0.000000,35.910000,-0.000191
4.420640,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263153294,4,0,0,12637711,0.000000,35.910000,-0.000176
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263276921,1,0,0,-12630633,0.000000,35.910000,0.000178
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263276921,2,0,0,-10650530,0.000000,35.910000,0.000196
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263276921,3,0,0,10655666,0.000000,35.910000,-0.000191
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263276921,4,0,0,12637711,0.000000,35.910000,-0.000176
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263425287,1,0,0,-12630633,0.000000,35.910000,0.000178
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263425287,2,0,0,-10650530,0.000000,35.910000,0.000196
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263425287,3,0,0,10655666,0.000000,35.910000,-0.000191
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263425287,4,0,0,12637711,0.000000,35.910000,-0.000176
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263562479,1,0,0,-12630633,0.000000,35.910000,0.000178
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263562479,2,0,0,-10650530,0.000000,35.910000,0.000196
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263562479,3,0,0,10655666,0.000000,35.910000,-0.000191
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263562479,4,0,0,12637711,0.000000,35.910000,-0.000176
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263686791,1,0,0,-12630633,0.000000,35.910000,0.000178
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263686791,2,0,0,-10650530,0.000000,35.910000,0.000196
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263686791,3,0,0,10655666,0.000000,35.910000,-0.000191
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263686791,4,0,0,12637711,0.000000,35.910000,-0.000176
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263810156,1,0,0,-12630633,0.000000,35.910000,0.000178
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263810156,2,0,0,-10650530,0.000000,35.910000,0.000196
