2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956753117,3,0,0,673257,438.445221,35.910000,6.143573,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956753117,4,0,0,673380,549.015198,35.910000,6.136915,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956878666,1,0,0,-671251,-550.033875,35.910000,-6.145431,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956878666,2,0,0,-671458,-550.033875,35.910000,-6.157040,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956878666,3,0,0,677401,550.033875,35.910000,6.107281,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956878666,4,0,0,677524,550.033875,35.910000,6.138716,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957005680,1,0,0,-675368,-544.044189,35.910000,-6.146902,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957005680,2,0,0,-675575,-544.044189,35.910000,-6.153969,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957005680,3,0,0,681518,438.263672,35.910000,6.136570,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957005680,4,0,0,681641,544.044189,35.910000,6.140954,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957132859,1,0,0,-679577,-544.441223,35.910000,-6.143731,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957132859,2,0,0,-679784,-544.441223,35.910000,-6.147759,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957132859,3,0,0,685727,544.441223,35.910000,6.134305,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957132859,4,0,0,685850,544.441223,35.910000,6.143767,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957280361,1,0,0,-683697,-449.604279,35.910000,-6.124735,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957280361,2,0,0,-684400,-558.652588,35.910000,-6.139144,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957280361,3,0,0,690343,558.652588,35.910000,6.139144,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957280361,4,0,0,689970,449.604279,35.910000,6.135116,1,0,0
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957405009,1,0,0,-687805,-403.593719,35.910000,-6.137327,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957405009,2,0,0,-688526,-538.037781,35.910000,-6.139874,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957405009,3,0,0,694469,538.037781,35.910000,6.139874,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957405009,4,0,0,694078,403.593719,35.910000,6.129558,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957530496,1,0,0,-692429,-437.223694,35.910000,-6.152058,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957530496,2,0,0,-692636,-437.223694,35.910000,-6.136343,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957530496,3,0,0,698579,437.223694,35.910000,6.136961,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957530496,4,0,0,698702,437.223694,35.910000,6.136343,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957657357,1,0,0,-696553,-426.991333,35.910000,-6.144687,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957657357,2,0,0,-696760,-426.991333,35.910000,-6.129817,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957657357,3,0,0,703227,536.562073,35.910000,6.129817,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957657357,4,0,0,702826,426.991333,35.910000,6.133226,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957784428,1,0,0,-700676,-422.939240,35.910000,-6.127310,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957784428,2,0,0,-701382,-526.241577,35.910000,-6.139568,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957784428,3,0,0,707325,526.241577,35.910000,6.139568,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957784428,4,0,0,707448,526.241577,35.910000,6.137332,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957923368,1,0,0,-705269,-536.071533,35.910000,-6.133038,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957923368,2,0,0,-705476,-536.071533,35.910000,-6.147428,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957923368,3,0,0,711419,536.071533,35.910000,6.147428,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798957923368,4,0,0,711542,536.071533,35.910000,6.134659,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798958047693,1,0,0,-709429,-447.201904,35.910000,-6.140570,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798958047693,2,0,0,-709636,-447.201904,35.910000,-6.138699,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798958047693,3,0,0,716097,558.358643,35.910000,6.139390,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798958047693,4,0,0,715702,447.201904,35.910000,6.138699,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798958173077,1,0,0,-713536,-438.178314,35.910000,-6.125832,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798958173077,2,0,0,-714240,-545.509338,35.910000,-6.134941,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798958173077,3,0,0,720183,545.509338,35.910000,6.134941,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798958173077,4,0,0,720306,545.509338,35.910000,6.146846,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798958297763,1,0,0,-717615,-441.185455,35.910000,-6.136577,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798958297763,2,0,0,-718334,-551.805908,35.910000,-6.133827,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798958297763,3,0,0,724277,551.805908,35.910000,6.133827,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798958297763,4,0,0,723888,441.185455,35.910000,6.147391,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798958440955,1,0,0,-722281,-411.360352,35.910000,-6.142760,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798958440955,2,0,0,-723010,-514.447327,35.910000,-6.142086,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798958440955,3,0,0,728953,514.447327,35.910000,6.142086,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798958440955,4,0,0,729076,514.447327,35.910000,6.136848,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798958577782,1,0,0,-726401,-403.127258,35.910000,-6.139120,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798958577782,2,0,0,-727124,-537.938477,35.910000,-6.134417,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798958577782,3,0,0,733067,537.938477,35.910000,6.134417,0,1,26
4.236444,0,0,125,475.307040,30.603156,0.000000,1594.050513,179316.157389,138.911672,0.000000,0.000000,0.000000,500.000000,1715798958577782,4,0,0,733190,537.938477,35.910000,6.136780,0,1,26
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798958702337,1,0,0,-730516,-407.769318,35.910000,-6.136527,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798958702337,2,0,0,-731236,-542.293884,35.910000,-6.130194,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798958702337,3,0,0,737179,542.293884,35.910000,6.130194,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798958702337,4,0,0,737302,542.293884,35.910000,6.137215,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798958826970,1,0,0,-735142,-440.401917,35.910000,-6.136856,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798958826970,2,0,0,-735349,-440.401917,35.910000,-6.153805,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798958826970,3,0,0,741805,549.756348,35.910000,6.144249,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798958826970,4,0,0,741415,440.401917,35.910000,6.153805,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798958951672,1,0,0,-739283,-438.674255,35.910000,-6.143317,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798958951672,2,0,0,-739490,-438.674255,35.910000,-6.136059,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798958951672,3,0,0,745433,438.674255,35.910000,6.136082,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798958951672,4,0,0,745556,438.674255,35.910000,6.136059,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959087748,1,0,0,-743925,-472.747833,35.910000,-6.141710,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959087748,2,0,0,-744132,-374.395813,35.910000,-6.127878,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959087748,3,0,0,750075,374.395813,35.910000,6.145311,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959087748,4,0,0,750198,374.395813,35.910000,6.141710,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959280590,1,0,0,-748541,-496.597229,35.910000,-6.141323,1,0,0
5.653161,0,0,125,468.148463,-13.367219,0.000000,2203.082920,179316.171393,138.911672,0.000000,0.000000,359.650000,500.000000,1715798959280590,2,0,0,-748748,-415.421112,35.910000,-6.508060,1,0,0
