CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184343578,3,0,0,20193412,87.929207,35.910000,1.281811
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184343578,4,0,0,19650170,117.411354,35.910000,1.282340
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184494156,1,0,0,-19632317,-106.062988,35.910000,-1.282120
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184494156,2,0,0,-20177177,-106.062988,35.910000,-1.281298
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184494156,3,0,0,20194657,104.971169,35.910000,1.281298
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184494156,4,0,0,19651303,106.062988,35.910000,1.282123
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184619645,1,0,0,-19633221,-96.002914,35.910000,-1.282404
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184619645,2,0,0,-20178081,-96.002914,35.910000,-1.281636
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184619645,3,0,0,20195563,120.109375,35.910000,1.281636
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184619645,4,0,0,19652207,96.002914,35.910000,1.282160
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184745363,1,0,0,-19634123,-96.103737,35.910000,-1.282248
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184745363,2,0,0,-20178983,-96.103737,35.910000,-1.282049
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184745363,3,0,0,20196464,120.076637,35.910000,1.282159
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184745363,4,0,0,19653109,96.103737,35.910000,1.282166
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636184903185,1,0,0,-19635021,-95.490089,35.910000,-1.282500
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636184903185,2,0,0,-20179881,-95.490089,35.910000,-1.299020
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636184903185,3,0,0,20197364,120.167305,35.910000,1.299020
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636184903185,4,0,0,19654007,95.490089,35.910000,1.282049
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185029244,1,0,0,-19636153,-95.785507,35.910000,-1.282493
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185029244,2,0,0,-20181129,-120.313362,35.910000,-1.281971
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185029244,3,0,0,20198497,120.313362,35.910000,1.281971
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185029244,4,0,0,19655139,95.785507,35.910000,1.282180
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185154887,1,0,0,-19637055,-94.834091,35.910000,-1.283132
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185154887,2,0,0,-20182035,-120.024391,35.910000,-1.282058
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185154887,3,0,0,20199403,120.024391,35.910000,1.282058
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185154887,4,0,0,19656041,94.834091,35.910000,1.282108
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185288923,1,0,0,-19638099,-124.283852,35.910000,-2.342788
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185288923,2,0,0,-20182909,-89.196915,35.910000,0.488567
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185288923,3,0,0,20200277,89.196915,35.910000,-0.561704
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185288923,4,0,0,19657085,99.342537,35.910000,2.342788
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185448773,1,0,0,-19639077,-130.504196,35.910000,-2.183809
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185448773,2,0,0,-20183656,-94.457672,35.910000,0.411151
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185448773,3,0,0,20201024,70.777473,35.910000,-1.505305
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185448773,4,0,0,19658063,130.504196,35.910000,2.183809
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185574873,1,0,0,-19640403,-112.132339,35.910000,-2.055309
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185574873,2,0,0,-20184471,-64.643456,35.910000,0.143139
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185574873,3,0,0,20201839,64.643456,35.910000,-0.093149
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185574873,4,0,0,19659389,112.132339,35.910000,2.079776
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185701409,1,0,0,-19641495,-114.651329,35.910000,-1.988973
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185701409,2,0,0,-20185035,-57.117207,35.910000,-0.030094
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185701409,3,0,0,20202403,57.117207,35.910000,0.033702
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185701409,4,0,0,19660481,114.651329,35.910000,1.981810
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185827182,1,0,0,-19642616,-109.376274,35.910000,-1.944436
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185827182,2,0,0,-20185545,-47.949314,35.910000,-0.137041
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185827182,3,0,0,20202913,47.949314,35.910000,0.123501
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185827182,4,0,0,19661602,109.376274,35.910000,1.921812
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185965896,1,0,0,-19643766,-114.848366,35.910000,-1.886086
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185965896,2,0,0,-20186014,-45.362484,35.910000,-0.188747
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185965896,3,0,0,20203382,45.362484,35.910000,0.203256
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636185965896,4,0,0,19662752,114.848366,35.910000,1.894543
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186104413,1,0,0,-19644928,-114.220917,35.910000,-1.856983
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186104413,2,0,0,-20186448,-41.582729,35.910000,-0.253057
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186104413,3,0,0,20203867,55.005001,35.910000,0.264681
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186104413,4,0,0,19663914,114.220917,35.910000,1.858589
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186229139,1,0,0,-19646378,-125.170479,35.910000,-1.833594
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186229139,2,0,0,-20186950,-42.574993,35.910000,-0.307680
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186229139,3,0,0,20204318,42.574993,35.910000,0.316075
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186229139,4,0,0,19665364,125.170479,35.910000,1.833594
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186373163,1,0,0,-19647697,-120.018150,35.910000,-1.818058
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186373163,2,0,0,-20187378,-38.524345,35.910000,-0.331539
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186373163,3,0,0,20204796,46.756042,35.910000,0.364716
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186373163,4,0,0,19666683,120.018150,35.910000,1.817646
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186511610,1,0,0,-19648902,-116.632164,35.910000,-1.796370
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186511610,2,0,0,-20187752,-35.808121,35.910000,-0.380144
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186511610,3,0,0,20205166,47.573647,35.910000,0.380144
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186511610,4,0,0,19667888,116.632164,35.910000,1.789908
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186635926,1,0,0,-19650252,-128.597168,35.910000,-1.781628
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186635926,2,0,0,-20188154,-37.873043,35.910000,-0.393923
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186635926,3,0,0,20205522,37.873043,35.910000,0.395075
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186635926,4,0,0,19669238,128.597168,35.910000,1.780470
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186783488,1,0,0,-19651458,-128.116501,35.910000,-1.775932
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186783488,2,0,0,-20188506,-37.058491,35.910000,-0.325186
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186783488,3,0,0,20205874,37.058491,35.910000,0.325186
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186783488,4,0,0,19670444,128.116501,35.910000,1.773717
