CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401396435147,1,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401396435147,2,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401396435147,3,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401396435147,4,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401396563208,1,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401396563208,2,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401396563208,3,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401396563208,4,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401396697426,1,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401396697426,2,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401396697426,3,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401396697426,4,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401396834495,1,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401396834495,2,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401396834495,3,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401396834495,4,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401396959822,1,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401396959822,2,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401396959822,3,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401396959822,4,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397087163,1,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397087163,2,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397087163,3,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397087163,4,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397213526,1,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397213526,2,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397213526,3,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397213526,4,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397345834,1,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397345834,2,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397345834,3,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397345834,4,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397471494,1,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397471494,2,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397471494,3,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397471494,4,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397627261,1,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397627261,2,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397627261,3,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397627261,4,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397752382,1,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397752382,2,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397752382,3,0,0,0,0.000000,35.910000,0.000000
2.789560,0,0,0,499.979010,-4.581425,0.000000,778.855826,9899.872107,139.011518,0.000000,359.580017,359.475000,500.000000,1711401397752382,4,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401397878881,1,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401397878881,2,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401397878881,3,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401397878881,4,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398003678,1,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398003678,2,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398003678,3,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398003678,4,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398150830,1,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398150830,2,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398150830,3,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398150830,4,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398278793,1,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398278793,2,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398278793,3,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398278793,4,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398402949,1,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398402949,2,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398402949,3,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398402949,4,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398528794,1,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398528794,2,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398528794,3,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398528794,4,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398673591,1,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398673591,2,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398673591,3,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398673591,4,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398810644,1,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398810644,2,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398810644,3,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398810644,4,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398947154,1,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398947154,2,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398947154,3,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401398947154,4,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401399097369,1,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401399097369,2,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401399097369,3,0,0,0,0.000000,35.910000,0.000000
4.090383,0,0,0,498.378153,40.239496,0.000000,1428.896431,9904.479755,139.011518,0.000000,340.259979,3.500000,500.000000,1711401399097369,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399224254,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399224254,2,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399224254,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399224254,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399362155,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399362155,2,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399362155,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399362155,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399489595,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399489595,2,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399489595,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399489595,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399615052,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399615052,2,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399615052,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399615052,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399739717,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399739717,2,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399739717,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399739717,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399865238,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399865238,2,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399865238,3,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401399865238,4,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400021479,1,0,0,0,0.000000,35.910000,0.000000
6.825280,0,0,0,376.500530,329.009652,0.000000,2815.054002,9948.740921,138.609604,0.000000,320.660004,104.825001,500.000000,1711401400021479,2,0,0,0,0.000000,35.910000,0.000000
