CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746086611,3,0,0,1206775,80.762756,35.910000,0.844131,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746086611,4,0,0,527953,64.740120,35.910000,0.844253,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746229464,1,0,0,-418317,-58.231712,35.910000,-0.844319,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746229464,2,0,0,-1196528,-77.730110,35.910000,-0.844348,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746229464,3,0,0,1207439,77.730110,35.910000,0.844348,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746229464,4,0,0,528691,77.730110,35.910000,0.844311,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746389766,1,0,0,-419051,-67.516190,35.910000,-0.844031,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746389766,2,0,0,-1197188,-67.516190,35.910000,-0.844638,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746389766,3,0,0,1208099,67.516190,35.910000,0.844312,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746389766,4,0,0,529351,67.516190,35.910000,0.844638,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746514139,1,0,0,-419641,-77.188240,35.910000,-0.844425,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746514139,2,0,0,-1197778,-57.234818,35.910000,-0.844590,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746514139,3,0,0,1208689,57.234818,35.910000,0.844282,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746514139,4,0,0,529941,57.234818,35.910000,0.844590,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746661440,1,0,0,-420387,-62.991261,35.910000,-0.844045,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746661440,2,0,0,-1198595,-78.049782,35.910000,-0.844332,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746661440,3,0,0,1209506,78.049782,35.910000,0.844332,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746661440,4,0,0,530687,62.991261,35.910000,0.844168,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746799244,1,0,0,-420978,-57.862247,35.910000,-0.844501,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746799244,2,0,0,-1199191,-77.582115,35.910000,-0.844356,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746799244,3,0,0,1210102,77.582115,35.910000,0.844356,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746799244,4,0,0,531278,57.862247,35.910000,0.844289,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746936476,1,0,0,-421647,-63.537804,35.910000,-0.844394,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746936476,2,0,0,-1199784,-63.537804,35.910000,-0.844299,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746936476,3,0,0,1210695,63.537804,35.910000,0.844263,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746936476,4,0,0,531947,63.537804,35.910000,0.844299,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747078922,1,0,0,-422316,-63.222031,35.910000,-0.844428,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747078922,2,0,0,-1200453,-63.222031,35.910000,-0.851892,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747078922,3,0,0,1211364,63.222031,35.910000,0.844488,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747078922,4,0,0,532616,63.222031,35.910000,0.851892,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747203089,1,0,0,-422984,-63.339874,35.910000,-0.844526,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747203089,2,0,0,-1201121,-63.339874,35.910000,-0.844864,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747203089,3,0,0,1212032,63.339874,35.910000,0.844306,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747203089,4,0,0,533284,63.339874,35.910000,0.844526,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747338923,1,0,0,-423580,-77.633499,35.910000,-0.844261,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747338923,2,0,0,-1201717,-58.093094,35.910000,-0.844331,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747338923,3,0,0,1212628,58.093094,35.910000,0.844386,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747338923,4,0,0,533880,77.633499,35.910000,0.844297,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747463331,1,0,0,-424244,-79.558952,35.910000,-0.844140,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747463331,2,0,0,-1202382,-63.647163,35.910000,-0.844595,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747463331,3,0,0,1213293,63.647163,35.910000,0.844275,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747463331,4,0,0,534545,79.558952,35.910000,0.844140,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747624389,1,0,0,-424991,-66.944580,35.910000,-0.844203,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747624389,2,0,0,-1203129,-66.944580,35.910000,-0.844047,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747624389,3,0,0,1214040,66.944580,35.910000,0.844294,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747624389,4,0,0,535292,66.944580,35.910000,0.844047,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747747931,1,0,0,-425581,-63.278893,35.910000,-0.844251,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747747931,2,0,0,-1203719,-63.278893,35.910000,-0.844293,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747747931,3,0,0,1214630,63.494862,35.910000,0.844860,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747747931,4,0,0,535882,63.278893,35.910000,0.844293,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747884126,1,0,0,-426172,-63.177273,35.910000,-0.844445,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747884126,2,0,0,-1204310,-63.177273,35.910000,-0.844042,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747884126,3,0,0,1215221,63.177273,35.910000,0.844553,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113747884126,4,0,0,536473,63.177273,35.910000,0.844042,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748008953,1,0,0,-426766,-77.649933,35.910000,-0.844473,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748008953,2,0,0,-1204904,-58.041363,35.910000,-0.844336,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748008953,3,0,0,1215815,58.041363,35.910000,0.844028,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748008953,4,0,0,537067,58.041363,35.910000,0.844473,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748153220,1,0,0,-427434,-72.418182,35.910000,-0.844500,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748153220,2,0,0,-1205572,-57.934547,35.910000,-0.844278,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748153220,3,0,0,1216483,57.934547,35.910000,0.844327,0
3.237397,0,0,250,59.661401,-2.044637,0.000000,129.285804,7704.581098,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748153220,4,0,0,537735,72.418182,35.910000,0.844278,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748285096,1,0,0,-428104,-57.525887,35.910000,-0.844793,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748285096,2,0,0,-1206320,-72.532639,35.910000,-0.844099,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748285096,3,0,0,1217231,72.532639,35.910000,0.844099,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748285096,4,0,0,538483,72.532639,35.910000,0.844234,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748422405,1,0,0,-428699,-57.893730,35.910000,-0.844500,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748422405,2,0,0,-1206913,-77.624329,35.910000,-0.844336,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748422405,3,0,0,1217900,97.354927,35.910000,0.844164,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748422405,4,0,0,539076,77.624329,35.910000,0.844336,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748558539,1,0,0,-429364,-57.599461,35.910000,-0.844493,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748558539,2,0,0,-1207503,-57.862473,35.910000,-0.844274,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748558539,3,0,0,1218489,77.588318,35.910000,0.844301,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748558539,4,0,0,539665,57.599461,35.910000,0.844274,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748684501,1,0,0,-429952,-56.757011,35.910000,-0.844354,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748684501,2,0,0,-1208165,-76.023148,35.910000,-0.844399,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748684501,3,0,0,1219076,76.023148,35.910000,0.844399,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748684501,4,0,0,540252,56.496658,35.910000,0.844436,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748826075,1,0,0,-430624,-63.728935,35.910000,-0.844271,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748826075,2,0,0,-1208763,-63.728935,35.910000,-0.844324,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748826075,3,0,0,1219674,63.728935,35.910000,0.851705,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748826075,4,0,0,540925,63.728935,35.910000,0.844324,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748968442,1,0,0,-431287,-63.478168,35.910000,-0.844327,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748968442,2,0,0,-1209426,-63.478168,35.910000,-0.852353,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748968442,3,0,0,1220411,79.401505,35.910000,0.852353,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113748968442,4,0,0,541588,63.478168,35.910000,0.844315,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749104656,1,0,0,-431960,-58.820591,35.910000,-0.844342,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749104656,2,0,0,-1210173,-78.339531,35.910000,-0.844252,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749104656,3,0,0,1221084,78.339531,35.910000,0.844252,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749104656,4,0,0,542261,58.820591,35.910000,0.844269,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749237683,1,0,0,-432698,-69.845345,35.910000,-0.844590,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749237683,2,0,0,-1210837,-69.845345,35.910000,-0.844354,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749237683,3,0,0,1221747,69.656570,35.910000,0.844276,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749237683,4,0,0,542998,69.656570,35.910000,0.844844,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749360693,1,0,0,-433289,-79.251160,35.910000,-0.844367,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749360693,2,0,0,-1211428,-79.251160,35.910000,-0.844253,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749360693,3,0,0,1222338,63.183804,35.910000,0.844253,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749360693,4,0,0,543589,79.251160,35.910000,0.844297,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749497464,1,0,0,-433880,-95.190025,35.910000,-0.844406,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749497464,2,0,0,-1212094,-111.269424,35.910000,-0.844265,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749497464,3,0,0,1223004,79.539413,35.910000,0.844265,0
4.570731,0,0,250,59.201050,2.417878,0.000000,211.663380,7697.610216,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749497464,4,0,0,544255,111.269424,35.910000,0.844296,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749622267,1,0,0,-434472,-63.544670,35.910000,-0.844531,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749622267,2,0,0,-1212687,-79.805260,35.910000,-0.844271,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749622267,3,0,0,1223597,79.805260,35.910000,0.844271,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749622267,4,0,0,544848,79.805260,35.910000,0.844343,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749760421,1,0,0,-435138,-77.492851,35.910000,-0.844114,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749760421,2,0,0,-1213277,-77.492851,35.910000,-0.844287,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749760421,3,0,0,1224187,77.492851,35.910000,0.844036,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749760421,4,0,0,545438,77.492851,35.910000,0.844563,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749890995,1,0,0,-435727,-77.930237,35.910000,-0.844389,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749890995,2,0,0,-1213866,-77.930237,35.910000,-0.844029,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749890995,3,0,0,1224776,77.930237,35.910000,0.844029,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113749890995,4,0,0,546027,77.930237,35.910000,0.844272,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750014551,1,0,0,-436359,-68.508881,35.910000,-4.835648,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750014551,2,0,0,-1214498,-68.508881,35.910000,-4.633650,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750014551,3,0,0,1225408,68.508881,35.910000,4.635386,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750014551,4,0,0,546659,68.508881,35.910000,4.633650,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750138119,1,0,0,-437350,-103.344215,35.910000,-4.424676,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750138119,2,0,0,-1215489,-103.344215,35.910000,-4.213842,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750138119,3,0,0,1226399,103.344215,35.910000,4.152948,0
