CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661830345,3,0,0,67923255,30.723461,35.910000,0.408999
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661830345,4,0,0,74557233,113.358978,35.910000,1.538563
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661955793,1,0,0,-74309569,-114.045326,35.910000,-1.539030
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661955793,2,0,0,-67663163,-30.777483,35.910000,-0.409024
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661955793,3,0,0,67923546,30.777483,35.910000,0.409017
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661955793,4,0,0,74558313,114.045326,35.910000,1.539030
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662080407,1,0,0,-74310641,-114.199326,35.910000,-1.538704
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662080407,2,0,0,-67663451,-30.581469,35.910000,-0.409022
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662080407,3,0,0,67923834,30.581469,35.910000,0.409053
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662080407,4,0,0,74559385,114.199326,35.910000,1.538704
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662206829,1,0,0,-74311723,-113.621216,35.910000,-1.537377
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662206829,2,0,0,-67663741,-30.396820,35.910000,-0.409050
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662206829,3,0,0,67924124,30.396820,35.910000,0.409048
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662206829,4,0,0,74560467,113.621216,35.910000,1.538526
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662345499,1,0,0,-74312800,-139.727280,35.910000,-1.538775
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662345499,2,0,0,-67664030,-28.305712,35.910000,-0.409112
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662345499,3,0,0,67924413,28.305712,35.910000,0.408976
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662345499,4,0,0,74561544,104.988457,35.910000,1.539381
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662473049,1,0,0,-74313889,-105.283203,35.910000,-1.538834
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662473049,2,0,0,-67664323,-28.145014,35.910000,-0.409039
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662473049,3,0,0,67924706,28.145014,35.910000,0.409047
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662473049,4,0,0,74562633,105.283203,35.910000,1.538365
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662599829,1,0,0,-74314982,-105.531693,35.910000,-1.538767
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662599829,2,0,0,-67664616,-28.363239,35.910000,-0.409061
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662599829,3,0,0,67924999,28.363239,35.910000,0.409026
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662599829,4,0,0,74563726,105.531693,35.910000,1.538670
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662738218,1,0,0,-74316201,-114.219727,35.910000,-1.539466
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662738218,2,0,0,-67664945,-30.824549,35.910000,-0.409131
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662738218,3,0,0,67925328,30.824549,35.910000,0.409090
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662738218,4,0,0,74564945,114.219727,35.910000,1.539466
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662864070,1,0,0,-74317421,-139.906860,35.910000,-1.539234
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662864070,2,0,0,-67665272,-30.551949,35.910000,-0.409038
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662864070,3,0,0,67925655,30.551949,35.910000,0.409039
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606662864070,4,0,0,74566165,139.906860,35.910000,1.539234
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663033196,1,0,0,-74318645,-134.393875,35.910000,-1.539340
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663033196,2,0,0,-67665600,-29.975103,35.910000,-0.409055
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663033196,3,0,0,67925983,29.975103,35.910000,0.409065
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663033196,4,0,0,74567389,134.393875,35.910000,1.539340
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663159037,1,0,0,-74319865,-114.792320,35.910000,-1.538431
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663159037,2,0,0,-67665964,-38.335098,35.910000,-0.409059
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663159037,3,0,0,67926347,38.335098,35.910000,0.409059
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663159037,4,0,0,74568744,143.543640,35.910000,1.539181
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663286178,1,0,0,-74320960,-114.525185,35.910000,-1.539218
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663286178,2,0,0,-67666259,-38.522106,35.910000,-0.409037
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663286178,3,0,0,67926642,38.522106,35.910000,0.409037
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663286178,4,0,0,74569843,143.468826,35.910000,1.539315
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663414181,1,0,0,-74322196,-143.711304,35.910000,-1.539417
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663414181,2,0,0,-67666555,-38.795795,35.910000,-0.409072
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663414181,3,0,0,67926938,38.795795,35.910000,0.409072
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663414181,4,0,0,74570940,143.711304,35.910000,1.539819
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663540467,1,0,0,-74323154,-114.297523,35.910000,-1.538989
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663540467,2,0,0,-67666849,-38.520157,35.910000,-0.409091
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663540467,3,0,0,67927232,38.520157,35.910000,0.409091
2.820420,0,0,250,497.724994,47.642733,0.000000,372.680519,116603.264362,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663540467,4,0,0,74572036,143.345505,35.910000,1.538046
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663680295,1,0,0,-74324372,-140.241943,35.910000,-1.536881
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663680295,2,0,0,-67667140,-37.869488,35.910000,-0.409039
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663680295,3,0,0,67927523,37.869488,35.910000,0.409039
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663680295,4,0,0,74573116,140.241943,35.910000,1.538232
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663806320,1,0,0,-74325455,-115.085945,35.910000,-1.538844
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663806320,2,0,0,-67667467,-38.788227,35.910000,-0.409079
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663806320,3,0,0,67927850,38.788227,35.910000,0.409079
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663806320,4,0,0,74574199,115.085945,35.910000,1.538435
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663931896,1,0,0,-74326545,-114.415123,35.910000,-1.538417
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663931896,2,0,0,-67667760,-38.488911,35.910000,-0.409030
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663931896,3,0,0,67928143,38.488911,35.910000,0.409030
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606663931896,4,0,0,74575289,114.415123,35.910000,1.538453
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664056535,1,0,0,-74327619,-114.691040,35.910000,-1.538357
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664056535,2,0,0,-67668048,-38.443924,35.910000,-0.409041
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664056535,3,0,0,67928431,38.443924,35.910000,0.409041
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664056535,4,0,0,74576363,114.691040,35.910000,1.538126
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664199643,1,0,0,-74328959,-131.353302,35.910000,-1.539304
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664199643,2,0,0,-67668373,-35.432110,35.910000,-0.408960
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664199643,3,0,0,67928756,35.432110,35.910000,0.409002
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664199643,4,0,0,74577703,131.353302,35.910000,1.538769
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664339707,1,0,0,-74330047,-141.900436,35.910000,-1.539020
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664339707,2,0,0,-67668665,-38.027275,35.910000,-0.409048
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664339707,3,0,0,67929048,38.027275,35.910000,0.409048
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664339707,4,0,0,74578791,141.900436,35.910000,1.538449
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664464993,1,0,0,-74331130,-139.379654,35.910000,-1.537541
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664464993,2,0,0,-67668955,-37.254749,35.910000,-0.409035
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664464993,3,0,0,67929338,37.254749,35.910000,0.409035
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664464993,4,0,0,74579874,139.379654,35.910000,1.539288
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664592769,1,0,0,-74332215,-112.515045,35.910000,-1.539372
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664592769,2,0,0,-67669285,-38.130096,35.910000,-0.409022
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664592769,3,0,0,67929668,38.130096,35.910000,0.409022
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664592769,4,0,0,74581099,141.685608,35.910000,1.538720
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664721231,1,0,0,-74333316,-114.659958,35.910000,-1.539793
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664721231,2,0,0,-67669582,-38.700310,35.910000,-0.409065
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664721231,3,0,0,67929965,38.700310,35.910000,0.409065
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664721231,4,0,0,74582202,143.891037,35.910000,1.538868
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664829411,1,0,0,-74333871,-141.902084,35.910000,-1.564653
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664829411,2,0,0,-67669693,-28.380417,35.910000,-0.409044
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664829411,3,0,0,67930150,47.300697,35.910000,0.409044
4.155325,0,0,0,76.174878,-40.431247,0.000000,697.729526,116557.914650,138.911682,0.000000,0.000000,0.000000,500.000000,1712606664829411,4,0,0,74582615,105.595612,35.910000,1.562498
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606664978527,1,0,0,-74335345,-111.584007,35.910000,-1.538832
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606664978527,2,0,0,-67670126,-37.825089,35.910000,-0.410883
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606664978527,3,0,0,67930509,37.825089,35.910000,0.409006
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606664978527,4,0,0,74584227,140.583237,35.910000,1.538187
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606665114800,1,0,0,-74336688,-114.085068,35.910000,-1.537047
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606665114800,2,0,0,-67670450,-30.608191,35.910000,-0.408972
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606665114800,3,0,0,67930833,30.608191,35.910000,0.408988
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606665114800,4,0,0,74585432,114.085068,35.910000,1.537438
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606665260476,1,0,0,-74337753,-140.785278,35.910000,-1.538154
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606665260476,2,0,0,-67670735,-28.157057,35.910000,-0.408982
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606665260476,3,0,0,67931118,28.157057,35.910000,0.409095
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606665260476,4,0,0,74586497,105.395218,35.910000,1.537578
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606665408305,1,0,0,-74339376,-131.387222,35.910000,-1.562879
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606665408305,2,0,0,-67671171,-35.379669,35.910000,-0.409039
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606665408305,3,0,0,67931554,35.379669,35.910000,0.409039
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606665408305,4,0,0,74588120,131.387222,35.910000,1.537825
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606665534435,1,0,0,-74340455,-143.559402,35.910000,-1.538503
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606665534435,2,0,0,-67671461,-38.536594,35.910000,-0.409042
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606665534435,3,0,0,67931844,38.536594,35.910000,0.409042
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606665534435,4,0,0,74589199,143.559402,35.910000,1.538549
5.559838,0,0,0,64.891270,-39.978977,0.000000,807.628051,116494.683253,138.911682,0.000000,359.369995,3.500000,500.000000,1712606665671811,1,0,0,-74341539,-140.897522,35.910000,-1.538809
