CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,CurrentLeg
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567467143,3,0,0,15158858,58.810173,35.910000,0.844409,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567467143,4,0,0,11544223,58.810173,35.910000,0.844248,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567595902,1,0,0,-11498792,-54.794655,35.910000,-0.844325,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567595902,2,0,0,-15136500,-73.566895,35.910000,-0.844282,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567595902,3,0,0,15159516,73.566895,35.910000,0.844282,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567595902,4,0,0,11544881,73.566895,35.910000,0.844410,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567738487,1,0,0,-11499473,-78.083084,35.910000,-0.844860,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567738487,2,0,0,-15137107,-78.083084,35.910000,-0.844400,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567738487,3,0,0,15160123,78.083084,35.910000,0.844210,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567738487,4,0,0,11545488,78.083084,35.910000,0.844605,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567866517,1,0,0,-11500074,-75.971535,35.910000,-0.844440,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567866517,2,0,0,-15137708,-75.971535,35.910000,-0.844513,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567866517,3,0,0,15160724,75.971535,35.910000,0.844604,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567866517,4,0,0,11546089,75.971535,35.910000,0.844440,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567995946,1,0,0,-11500751,-76.748718,35.910000,-0.844488,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567995946,2,0,0,-15138385,-76.748718,35.910000,-0.844495,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567995946,3,0,0,15161401,61.973568,35.910000,0.844678,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567995946,4,0,0,11546766,76.748718,35.910000,0.844488,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568125189,1,0,0,-11501357,-77.506905,35.910000,-0.844583,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568125189,2,0,0,-15138991,-61.760120,35.910000,-0.844583,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568125189,3,0,0,15162007,61.760120,35.910000,0.852306,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568125189,4,0,0,11547372,77.506905,35.910000,0.844583,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568253891,1,0,0,-11501954,-61.214470,35.910000,-0.844636,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568253891,2,0,0,-15139588,-61.214470,35.910000,-0.844503,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568253891,3,0,0,15162604,61.214470,35.910000,0.844465,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568253891,4,0,0,11547969,61.214470,35.910000,0.844503,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568396207,1,0,0,-11502561,-76.783340,35.910000,-0.844233,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568396207,2,0,0,-15140195,-57.270744,35.910000,-0.844602,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568396207,3,0,0,15163211,57.270744,35.910000,0.844473,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568396207,4,0,0,11548576,57.270744,35.910000,0.844602,0
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568524641,1,0,0,-11503241,-63.236298,35.910000,-0.844099,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568524641,2,0,0,-15140875,-63.236298,35.910000,-0.844575,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568524641,3,0,0,15163891,63.236298,35.910000,0.844303,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568524641,4,0,0,11549256,63.236298,35.910000,0.844575,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568652243,1,0,0,-11503838,-61.423725,35.910000,-0.844719,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568652243,2,0,0,-15141472,-61.423725,35.910000,-0.844207,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568652243,3,0,0,15164566,77.609703,35.910000,0.844207,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568652243,4,0,0,11549853,61.423725,35.910000,0.844400,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568783583,1,0,0,-11504511,-73.429260,35.910000,-0.844251,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568783583,2,0,0,-15142145,-73.429260,35.910000,-0.844839,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568783583,3,0,0,15165161,73.429260,35.910000,0.844424,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568783583,4,0,0,11550526,73.429260,35.910000,0.844251,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568913221,1,0,0,-11505118,-77.195618,35.910000,-0.844127,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568913221,2,0,0,-15142752,-77.195618,35.910000,-0.844391,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568913221,3,0,0,15165768,61.553349,35.910000,0.844558,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423568913221,4,0,0,11551133,77.195618,35.910000,0.844127,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569054592,1,0,0,-11505724,-76.954620,35.910000,-0.844300,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569054592,2,0,0,-15143358,-76.954620,35.910000,-0.844320,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569054592,3,0,0,15166374,57.590221,35.910000,0.844583,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569054592,4,0,0,11551739,76.954620,35.910000,0.844300,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569183860,1,0,0,-11506329,-77.169144,35.910000,-0.844814,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569183860,2,0,0,-15143963,-57.562649,35.910000,-0.844509,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569183860,3,0,0,15166979,57.562649,35.910000,0.844724,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569183860,4,0,0,11552344,77.169144,35.910000,0.844814,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569311817,1,0,0,-11506942,-76.686256,35.910000,-0.844765,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569311817,2,0,0,-15144576,-57.514694,35.910000,-0.844501,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569311817,3,0,0,15167592,57.514694,35.910000,0.844573,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569311817,4,0,0,11552957,76.686256,35.910000,0.844765,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569440272,1,0,0,-11507624,-78.295921,35.910000,-0.844221,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569440272,2,0,0,-15145258,-62.053680,35.910000,-0.844844,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569440272,3,0,0,15168274,62.053680,35.910000,0.844487,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569440272,4,0,0,11553639,78.295921,35.910000,0.844221,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569567569,1,0,0,-11508230,-79.645561,35.910000,-0.844522,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569567569,2,0,0,-15145864,-63.464275,35.910000,-0.844414,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569567569,3,0,0,15168880,63.464275,35.910000,0.844821,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569567569,4,0,0,11554245,63.464275,35.910000,0.844522,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569706952,1,0,0,-11508829,-63.073341,35.910000,-0.844796,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569706952,2,0,0,-15146463,-63.073341,35.910000,-0.844626,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569706952,3,0,0,15169479,63.073341,35.910000,0.844326,1
2.916462,0,0,125,699.980430,-5.234330,0.000000,1129.110068,9894.846186,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569706952,4,0,0,11554844,63.073341,35.910000,0.844720,1
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569862027,1,0,0,-11509591,-68.679283,35.910000,-0.844592,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569862027,2,0,0,-15147302,-68.080765,35.910000,-0.844421,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569862027,3,0,0,15170318,68.080765,35.910000,0.844421,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569862027,4,0,0,11555683,80.051010,35.910000,0.844548,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569989678,1,0,0,-11510194,-63.736824,35.910000,-0.844417,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569989678,2,0,0,-15147904,-79.618095,35.910000,-0.844623,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569989678,3,0,0,15170920,79.618095,35.910000,0.844623,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423569989678,4,0,0,11556285,79.618095,35.910000,0.844619,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570116963,1,0,0,-11510806,-63.773586,35.910000,-0.844407,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570116963,2,0,0,-15148516,-79.455620,35.910000,-0.844011,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570116963,3,0,0,15171532,79.455620,35.910000,0.844011,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570116963,4,0,0,11556897,79.455620,35.910000,0.844539,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570258611,1,0,0,-11511485,-77.867783,35.910000,-0.844850,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570258611,2,0,0,-15149120,-77.867783,35.910000,-0.844388,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570258611,3,0,0,15172136,77.867783,35.910000,0.844576,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570258611,4,0,0,11557501,77.867783,35.910000,0.844140,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570386326,1,0,0,-11512080,-73.929787,35.910000,-0.844501,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570386326,2,0,0,-15149715,-73.421677,35.910000,-0.844454,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570386326,3,0,0,15172731,73.929787,35.910000,0.844510,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570386326,4,0,0,11558096,73.929787,35.910000,0.844501,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570524870,1,0,0,-11512761,-68.251183,35.910000,-0.844780,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570524870,2,0,0,-15150396,-68.251183,35.910000,-0.844260,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570524870,3,0,0,15173490,69.153976,35.910000,0.844260,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570524870,4,0,0,11558777,68.251183,35.910000,0.844148,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570654234,1,0,0,-11513367,-62.897224,35.910000,-0.844746,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570654234,2,0,0,-15151080,-78.774193,35.910000,-0.844594,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570654234,3,0,0,15174096,78.774193,35.910000,0.844594,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570654234,4,0,0,11559383,62.897224,35.910000,0.844598,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570782132,1,0,0,-11513975,-56.917961,35.910000,-0.844236,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570782132,2,0,0,-15151683,-75.550301,35.910000,-0.844490,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570782132,3,0,0,15174699,75.550301,35.910000,0.844490,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570782132,4,0,0,11560064,75.550301,35.910000,0.844573,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570934575,1,0,0,-11514649,-63.387264,35.910000,-0.844581,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570934575,2,0,0,-15152360,-79.445374,35.910000,-0.844326,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570934575,3,0,0,15175376,79.445374,35.910000,0.844862,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423570934575,4,0,0,11560665,63.387264,35.910000,0.844326,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423571062640,1,0,0,-11515252,-58.149162,35.910000,-0.844568,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423571062640,2,0,0,-15152963,-77.532219,35.910000,-0.844469,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423571062640,3,0,0,15175979,77.532219,35.910000,0.844469,0
4.288848,0,0,125,699.973773,6.059516,0.000000,2101.438616,9896.480270,138.911679,0.000000,0.000000,0.000000,700.000000,1713423571062640,4,0,0,11561268,58.149162,35.910000,0.844457,0
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571191506,1,0,0,-11515930,-62.993839,35.910000,-0.844766,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571191506,2,0,0,-15153565,-62.993839,35.910000,-0.844440,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571191506,3,0,0,15176659,79.210075,35.910000,0.844440,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571191506,4,0,0,11561946,62.993839,35.910000,0.844113,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571320406,1,0,0,-11516536,-62.964962,35.910000,-0.844205,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571320406,2,0,0,-15154244,-78.035263,35.910000,-0.844748,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571320406,3,0,0,15177260,78.035263,35.910000,0.844748,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571320406,4,0,0,11562625,78.035263,35.910000,0.844294,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571462110,1,0,0,-11517207,-77.227806,35.910000,-0.844007,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571462110,2,0,0,-15154842,-77.227806,35.910000,-0.844646,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571462110,3,0,0,15177858,77.227806,35.910000,0.844691,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571462110,4,0,0,11563223,77.227806,35.910000,0.844591,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571589743,1,0,0,-11517893,-78.704041,35.910000,-0.844499,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571589743,2,0,0,-15155528,-78.704041,35.910000,-0.844700,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571589743,3,0,0,15178544,78.704041,35.910000,0.844700,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571589743,4,0,0,11563909,78.704041,35.910000,0.844426,1
5.597487,0,0,125,66.161835,0.000018,0.000000,2677.300222,9899.179317,138.911679,0.000000,0.000000,0.000000,500.000000,1713423571718787,1,0,0,-11518485,-77.472122,35.910000,-0.844151,1
