CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,HMDRotation.Pitch,HMDRotation.Roll,HMDRotation.Yaw,PointGatheredFromDirection,GatheredPointID,TrackingTime,WholeTime
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418693353,2,0,0,-7511289,0.000000,35.910000,0.000184,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418693353,3,0,0,7526996,0.000000,35.910000,-0.000184,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418693353,4,0,0,7452167,0.000000,35.910000,-0.000182,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418816787,1,0,0,-7435008,0.000000,35.910000,0.000175,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418816787,2,0,0,-7511289,0.000000,35.910000,0.000184,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418816787,3,0,0,7526996,0.000000,35.910000,-0.000184,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418816787,4,0,0,7452167,0.000000,35.910000,-0.000182,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418940389,1,0,0,-7435008,0.000000,35.910000,0.000175,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418940389,2,0,0,-7511289,0.000000,35.910000,0.000184,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418940389,3,0,0,7526996,0.000000,35.910000,-0.000184,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418940389,4,0,0,7452167,0.000000,35.910000,-0.000182,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355419076504,1,0,0,-7435008,0.000000,35.910000,0.000175,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355419076504,2,0,0,-7511289,0.000000,35.910000,0.000184,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355419076504,3,0,0,7526996,0.000000,35.910000,-0.000184,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355419076504,4,0,0,7452167,0.000000,35.910000,-0.000182,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355419200500,1,0,0,-7435008,0.000000,35.910000,0.000175,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355419200500,2,0,0,-7511289,0.000000,35.910000,0.000184,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355419200500,3,0,0,7526996,0.000000,35.910000,-0.000184,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355419200500,4,0,0,7452167,0.000000,35.910000,-0.000182,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355419324830,1,0,0,-7435008,0.000000,35.910000,0.000175,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355419324830,2,0,0,-7511289,0.000000,35.910000,0.000184,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355419324830,3,0,0,7526996,0.000000,35.910000,-0.000184,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355419324830,4,0,0,7452167,0.000000,35.910000,-0.000182,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355419448715,1,0,0,-7435008,0.000000,35.910000,0.000175,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355419448715,2,0,0,-7511289,0.000000,35.910000,0.000184,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355419448715,3,0,0,7526996,0.000000,35.910000,-0.000184,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355419448715,4,0,0,7452167,0.000000,35.910000,-0.000182,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355419571988,1,0,0,-7435008,0.000000,35.910000,0.000175,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355419571988,2,0,0,-7511289,0.000000,35.910000,0.000184,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355419571988,3,0,0,7526996,0.000000,35.910000,-0.000184,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355419571988,4,0,0,7452167,0.000000,35.910000,-0.000182,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355419695330,1,0,0,-7435008,0.000000,35.910000,0.000175,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355419695330,2,0,0,-7511289,0.000000,35.910000,0.000184,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355419695330,3,0,0,7526996,0.000000,35.910000,-0.000184,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355419695330,4,0,0,7452167,0.000000,35.910000,-0.000182,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355419819226,1,0,0,-7435008,0.000000,35.910000,0.000175,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355419819226,2,0,0,-7511289,0.000000,35.910000,0.000184,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355419819226,3,0,0,7526996,0.000000,35.910000,-0.000184,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355419819226,4,0,0,7452167,0.000000,35.910000,-0.000182,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355419942642,1,0,0,-7435008,0.000000,35.910000,0.000175,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355419942642,2,0,0,-7511289,0.000000,35.910000,0.000184,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355419942642,3,0,0,7526996,0.000000,35.910000,-0.000184,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355419942642,4,0,0,7452167,0.000000,35.910000,-0.000182,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355420097213,1,0,0,-7435008,0.000000,35.910000,0.000175,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355420097213,2,0,0,-7511289,0.000000,35.910000,0.000184,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355420097213,3,0,0,7526996,0.000000,35.910000,-0.000184,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355420097213,4,0,0,7452167,0.000000,35.910000,-0.000182,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355420220797,1,0,0,-7435008,0.000000,35.910000,0.000175,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355420220797,2,0,0,-7511289,0.000000,35.910000,0.000184,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355420220797,3,0,0,7526996,0.000000,35.910000,-0.000184,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355420220797,4,0,0,7452167,0.000000,35.910000,-0.000182,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355420344440,1,0,0,-7435008,0.000000,35.910000,0.000175,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355420344440,2,0,0,-7511289,0.000000,35.910000,0.000184,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355420344440,3,0,0,7526996,0.000000,35.910000,-0.000184,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355420344440,4,0,0,7452167,0.000000,35.910000,-0.000182,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355420488625,1,0,0,-7435008,0.000000,35.910000,0.000175,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355420488625,2,0,0,-7511289,0.000000,35.910000,0.000184,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355420488625,3,0,0,7526996,0.000000,35.910000,-0.000184,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355420488625,4,0,0,7452167,0.000000,35.910000,-0.000182,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355420639552,1,0,0,-7435008,0.000000,35.910000,0.000175,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355420639552,2,0,0,-7511289,0.000000,35.910000,0.000184,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355420639552,3,0,0,7526996,0.000000,35.910000,-0.000184,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
2.784113,0,0,250,-498.744947,-35.404492,0.000000,-324.242613,179336.182847,140.149997,0.000000,337.740051,183.750002,500.000000,1720355420639552,4,0,0,7452167,0.000000,35.910000,-0.000182,0.000000,0.000000,0.000000,0,0,0.000000,3.148998
