CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,CurrentLeg
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864481704,3,0,0,11900446,159.286438,35.910000,1.991993,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864481704,4,0,0,11107152,159.286438,35.910000,1.991408,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864605265,1,0,0,-10776887,-152.129211,35.910000,-1.991553,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864605265,2,0,0,-11666626,-152.129211,35.910000,-1.991463,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864605265,3,0,0,11901836,189.456207,35.910000,1.991780,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864605265,4,0,0,11108543,152.129211,35.910000,1.991496,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864729756,1,0,0,-10778263,-146.154358,35.910000,-1.993831,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864729756,2,0,0,-11668002,-146.154358,35.910000,-1.991407,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864729756,3,0,0,11903222,184.930008,35.910000,1.991464,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864729756,4,0,0,11109919,146.154358,35.910000,1.991432,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864853820,1,0,0,-10779649,-148.083374,35.910000,-1.991215,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864853820,2,0,0,-11669388,-148.083374,35.910000,-1.991771,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864853820,3,0,0,11904597,184.888977,35.910000,1.991531,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864853820,4,0,0,11111305,148.083374,35.910000,1.991791,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865011162,1,0,0,-10781361,-161.507416,35.910000,-1.990302,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865011162,2,0,0,-11671100,-161.507416,35.910000,-1.991712,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865011162,3,0,0,11906138,161.507416,35.910000,1.990428,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865011162,4,0,0,11113017,161.507416,35.910000,1.992605,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865135475,1,0,0,-10782741,-148.580414,35.910000,-1.991453,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865135475,2,0,0,-11672652,-185.564255,35.910000,-1.992298,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865135475,3,0,0,11907690,185.564255,35.910000,1.992298,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865135475,4,0,0,11114569,185.564255,35.910000,1.991080,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865259293,1,0,0,-10784116,-147.700211,35.910000,-1.991667,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865259293,2,0,0,-11674028,-184.948227,35.910000,-1.991750,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865259293,3,0,0,11909066,184.948227,35.910000,1.991750,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865259293,4,0,0,11115945,184.948227,35.910000,1.991529,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865383255,1,0,0,-10785495,-134.873688,35.910000,-1.991961,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865383255,2,0,0,-11675408,-180.531326,35.910000,-1.991511,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865383255,3,0,0,11910446,180.531326,35.910000,1.991511,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865383255,4,0,0,11117325,180.531326,35.910000,1.991532,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865520842,1,0,0,-10786872,-134.582199,35.910000,-1.992335,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865520842,2,0,0,-11676786,-180.225388,35.910000,-1.993013,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865520842,3,0,0,11911824,180.225388,35.910000,1.991900,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865520842,4,0,0,11118703,180.225388,35.910000,1.993019,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865657816,1,0,0,-10788442,-135.620377,35.910000,-1.991652,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865657816,2,0,0,-11678181,-135.620377,35.910000,-1.991605,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865657816,3,0,0,11913392,180.827164,35.910000,1.990800,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865657816,4,0,0,11120098,135.620377,35.910000,1.991608,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865806099,1,0,0,-10790341,-163.546204,35.910000,-2.034836,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865806099,2,0,0,-11680079,-163.386490,35.910000,-1.992704,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865806099,3,0,0,11915118,163.546204,35.910000,1.992980,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865806099,4,0,0,11121997,163.546204,35.910000,1.990855,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865955887,1,0,0,-10791724,-185.145767,35.910000,-1.992207,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865955887,2,0,0,-11681462,-185.145767,35.910000,-2.032687,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865955887,3,0,0,11916501,185.145767,35.910000,1.992978,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116865955887,4,0,0,11123380,185.145767,35.910000,2.032693,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866092298,1,0,0,-10793286,-136.452850,35.910000,-1.990985,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866092298,2,0,0,-11683024,-136.452850,35.910000,-1.991536,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866092298,3,0,0,11918063,136.452850,35.910000,1.991384,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866092298,4,0,0,11124942,136.452850,35.910000,1.991537,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866217746,1,0,0,-10794847,-149.126816,35.910000,-1.992379,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866217746,2,0,0,-11684585,-149.126816,35.910000,-1.991492,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866217746,3,0,0,11919624,149.126816,35.910000,1.991418,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866217746,4,0,0,11126503,149.126816,35.910000,1.992379,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866556561,1,0,0,-10798464,-182.159363,35.910000,-1.991115,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866556561,2,0,0,-11688202,-135.695526,35.910000,-1.991459,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866556561,3,0,0,11923241,135.695526,35.910000,1.991434,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866556561,4,0,0,11130120,135.695526,35.910000,1.991460,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866682536,1,0,0,-10800027,-187.042389,35.910000,-1.991727,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866682536,2,0,0,-11689765,-147.720978,35.910000,-1.991286,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866682536,3,0,0,11924804,147.720978,35.910000,1.992333,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866682536,4,0,0,11131683,147.720978,35.910000,1.991727,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866806058,1,0,0,-10801407,-184.892319,35.910000,-1.991816,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866806058,2,0,0,-11691145,-147.698853,35.910000,-1.991945,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866806058,3,0,0,11926184,147.698853,35.910000,1.990771,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866806058,4,0,0,11133063,147.698853,35.910000,1.991815,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866930246,1,0,0,-10802782,-183.996002,35.910000,-1.991571,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866930246,2,0,0,-11692520,-148.010742,35.910000,-1.991614,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866930246,3,0,0,11927559,148.010742,35.910000,1.991685,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116866930246,4,0,0,11134438,148.010742,35.910000,1.991570,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867067631,1,0,0,-10804168,-184.771652,35.910000,-1.991860,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867067631,2,0,0,-11693906,-148.200058,35.910000,-1.991748,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867067631,3,0,0,11928945,148.200058,35.910000,1.991739,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867067631,4,0,0,11135824,148.200058,35.910000,1.991860,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867192391,1,0,0,-10805729,-184.473923,35.910000,-1.992319,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867192391,2,0,0,-11695467,-184.473923,35.910000,-1.991367,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867192391,3,0,0,11930506,147.791168,35.910000,1.991565,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867192391,4,0,0,11137385,184.473923,35.910000,1.991670,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867316446,1,0,0,-10807106,-184.439499,35.910000,-1.992095,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867316446,2,0,0,-11696844,-184.439499,35.910000,-1.991687,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867316446,3,0,0,11931883,147.808655,35.910000,1.991384,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867316446,4,0,0,11138762,184.439499,35.910000,1.991576,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867440516,1,0,0,-10808481,-184.749725,35.910000,-1.991570,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867440516,2,0,0,-11698219,-184.749725,35.910000,-1.990922,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867440516,3,0,0,11933258,147.756760,35.910000,1.992891,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867440516,4,0,0,11140137,184.749725,35.910000,1.991570,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867565517,1,0,0,-10809870,-181.452255,35.910000,-1.991490,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867565517,2,0,0,-11699608,-181.452255,35.910000,-1.991679,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867565517,3,0,0,11934647,181.452255,35.910000,1.991604,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867565517,4,0,0,11141526,181.452255,35.910000,1.991524,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867689447,1,0,0,-10811253,-181.060974,35.910000,-1.991624,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867689447,2,0,0,-11700991,-181.060974,35.910000,-1.991435,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867689447,3,0,0,11936030,181.060974,35.910000,1.992019,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867689447,4,0,0,11142909,181.060974,35.910000,1.991237,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867825693,1,0,0,-10812628,-180.900330,35.910000,-1.991530,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867825693,2,0,0,-11702366,-180.900330,35.910000,-2.032046,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867825693,3,0,0,11937405,180.900330,35.910000,1.991534,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867825693,4,0,0,11144284,180.900330,35.910000,1.991530,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867955385,1,0,0,-10814188,-174.222412,35.910000,-1.991762,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867955385,2,0,0,-11703926,-174.222412,35.910000,-1.991477,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867955385,3,0,0,11938965,174.222412,35.910000,1.991279,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116867955385,4,0,0,11145844,174.222412,35.910000,1.991762,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116868092130,1,0,0,-10815567,-184.176010,35.910000,-1.991977,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116868092130,2,0,0,-11705305,-147.468857,35.910000,-1.990380,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116868092130,3,0,0,11940344,147.468857,35.910000,1.993098,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116868092130,4,0,0,11147223,184.176010,35.910000,1.991977,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116868232768,1,0,0,-10817123,-184.679825,35.910000,-1.992621,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116868232768,2,0,0,-11706861,-184.679825,35.910000,-1.991514,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116868232768,3,0,0,11941900,184.679825,35.910000,1.991514,1
1.981764,0,0,250,156.725173,-12.692982,0.000000,207.803075,7692.915210,138.911646,0.000000,0.000000,0.000000,500.000000,1713116868232768,4,0,0,11148779,184.679825,35.910000,2.034666,1
