CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120961264,3,0,0,28111325,77.585526,35.910000,0.844404
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120961264,4,0,0,28374605,77.585526,35.910000,0.844196
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347121085577,1,0,0,-28351468,-77.777313,35.910000,-0.844390
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347121085577,2,0,0,-28090925,-77.777313,35.910000,-0.844323
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347121085577,3,0,0,28111916,77.777313,35.910000,0.844289
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347121085577,4,0,0,28375196,77.777313,35.910000,0.844390
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347121221038,1,0,0,-28352059,-77.988419,35.910000,-0.844517
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347121221038,2,0,0,-28091516,-77.988419,35.910000,-0.844292
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347121221038,3,0,0,28112507,77.988419,35.910000,0.844279
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347121221038,4,0,0,28375787,77.988419,35.910000,0.844782
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347121344938,1,0,0,-28352652,-63.666416,35.910000,-0.844331
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347121344938,2,0,0,-28092183,-79.583015,35.910000,-0.844323
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347121344938,3,0,0,28113174,79.583015,35.910000,0.844323
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347121344938,4,0,0,28376454,79.583015,35.910000,0.844319
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347121469069,1,0,0,-28353243,-63.456211,35.910000,-0.844387
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347121469069,2,0,0,-28092774,-79.320267,35.910000,-0.844309
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347121469069,3,0,0,28113765,79.320267,35.910000,0.844309
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347121469069,4,0,0,28377045,79.320267,35.910000,0.844378
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347121593117,1,0,0,-28353831,-63.253899,35.910000,-0.844421
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347121593117,2,0,0,-28093363,-79.445175,35.910000,-0.844256
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347121593117,3,0,0,28114354,79.445175,35.910000,0.844256
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347121593117,4,0,0,28377634,79.445175,35.910000,0.844344
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347121738624,1,0,0,-28354573,-72.943680,35.910000,-0.844580
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347121738624,2,0,0,-28094030,-72.943680,35.910000,-0.844315
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347121738624,3,0,0,28115021,72.943680,35.910000,0.844567
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347121738624,4,0,0,28378301,72.943680,35.910000,0.844580
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347121863229,1,0,0,-28355171,-77.847374,35.910000,-0.844434
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347121863229,2,0,0,-28094628,-77.847374,35.910000,-0.844278
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347121863229,3,0,0,28115619,77.847374,35.910000,0.844236
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347121863229,4,0,0,28378899,77.847374,35.910000,0.844434
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122000102,1,0,0,-28355764,-77.282608,35.910000,-0.844305
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122000102,2,0,0,-28095221,-77.282608,35.910000,-0.844306
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122000102,3,0,0,28116212,77.282608,35.910000,0.844424
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122000102,4,0,0,28379492,77.282608,35.910000,0.844305
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122124217,1,0,0,-28356356,-77.643555,35.910000,-0.844265
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122124217,2,0,0,-28095813,-77.643555,35.910000,-0.844044
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122124217,3,0,0,28116804,77.643555,35.910000,0.844531
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122124217,4,0,0,28380084,77.643555,35.910000,0.844265
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122248055,1,0,0,-28357022,-79.648422,35.910000,-0.844539
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122248055,2,0,0,-28096479,-79.648422,35.910000,-0.844278
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122248055,3,0,0,28117470,79.648422,35.910000,0.844278
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122248055,4,0,0,28380750,79.648422,35.910000,0.844123
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122372815,1,0,0,-28357614,-79.313499,35.910000,-0.844389
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122372815,2,0,0,-28097071,-79.313499,35.910000,-0.844310
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122372815,3,0,0,28118062,79.313499,35.910000,0.844310
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122372815,4,0,0,28381342,79.313499,35.910000,0.844407
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122496711,1,0,0,-28358205,-79.337875,35.910000,-0.844321
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122496711,2,0,0,-28097662,-79.337875,35.910000,-0.844256
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122496711,3,0,0,28118653,79.337875,35.910000,0.844256
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122496711,4,0,0,28381933,79.337875,35.910000,0.844435
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122620764,1,0,0,-28358794,-78.866188,35.910000,-0.844173
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122620764,2,0,0,-28098251,-78.866188,35.910000,-0.844145
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122620764,3,0,0,28119242,78.866188,35.910000,0.844145
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122620764,4,0,0,28382522,78.866188,35.910000,0.844561
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122757435,1,0,0,-28359387,-77.552414,35.910000,-0.844277
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122757435,2,0,0,-28098844,-77.552414,35.910000,-0.844362
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122757435,3,0,0,28119835,77.552414,35.910000,0.844362
3.989211,0,0,0,699.056595,-36.330116,0.000000,1780.297974,9889.306144,139.112746,0.000000,359.650024,357.025000,700.000000,1708347122757435,4,0,0,28383115,77.552414,35.910000,0.844179
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347122895324,1,0,0,-28359977,-77.258308,35.910000,-0.844099
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347122895324,2,0,0,-28099434,-77.258308,35.910000,-0.844363
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347122895324,3,0,0,28120425,77.258308,35.910000,0.844363
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347122895324,4,0,0,28383705,77.258308,35.910000,0.844854
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123019063,1,0,0,-28360577,-58.220299,35.910000,-0.844348
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123019063,2,0,0,-28100108,-77.714874,35.910000,-0.844303
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123019063,3,0,0,28121099,77.714874,35.910000,0.844303
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123019063,4,0,0,28384305,58.220299,35.910000,0.844357
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123144653,1,0,0,-28361245,-63.188076,35.910000,-0.844492
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123144653,2,0,0,-28100702,-63.188076,35.910000,-0.844214
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123144653,3,0,0,28121693,63.188076,35.910000,0.844661
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123144653,4,0,0,28384972,63.188076,35.910000,0.844214
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123267989,1,0,0,-28361837,-58.317024,35.910000,-0.844879
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123267989,2,0,0,-28101294,-58.317024,35.910000,-0.844325
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123267989,3,0,0,28122285,58.317024,35.910000,0.844282
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123267989,4,0,0,28385564,58.317024,35.910000,0.844325
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123425018,1,0,0,-28362510,-71.181747,35.910000,-0.844372
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123425018,2,0,0,-28102042,-71.373093,35.910000,-0.844291
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123425018,3,0,0,28123032,71.181747,35.910000,0.844291
5.389227,0,0,0,699.873712,-13.296147,0.000000,2743.510227,9931.899401,139.112742,0.000000,359.650024,357.025000,700.000000,1708347123425018,4,0,0,28386237,57.021935,35.910000,0.844318
