CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680635339,4,0,0,108212,389.681488,35.910000,4.349494
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680759717,1,0,0,-108024,-313.390289,35.910000,-4.347810
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680759717,2,0,0,-108437,-394.209717,35.910000,-4.340067
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680759717,3,0,0,111065,394.209717,35.910000,4.340023
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680759717,4,0,0,110785,313.390289,35.910000,4.351780
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680884675,1,0,0,-110993,-312.679382,35.910000,-4.333414
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680884675,2,0,0,-111377,-385.990021,35.910000,-4.336391
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680884675,3,0,0,114005,385.990021,35.910000,4.336358
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680884675,4,0,0,114101,385.990021,35.910000,4.344463
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344681034941,1,0,0,-113959,-293.241302,35.910000,-4.344948
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344681034941,2,0,0,-114366,-388.919678,35.910000,-4.345263
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344681034941,3,0,0,116994,388.919678,35.910000,4.529811
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344681034941,4,0,0,117090,388.919678,35.910000,4.348586
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344681171704,1,0,0,-117673,-389.696808,35.910000,-4.346140
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344681171704,2,0,0,-117710,-288.500519,35.910000,-4.338377
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344681171704,3,0,0,120338,288.500519,35.910000,4.340260
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344681171704,4,0,0,120434,389.696808,35.910000,4.346117
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344681296264,1,0,0,-120609,-383.921051,35.910000,-4.343491
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344681296264,2,0,0,-120646,-287.550110,35.910000,-4.346462
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344681296264,3,0,0,123274,287.550110,35.910000,4.344261
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344681296264,4,0,0,123370,383.921051,35.910000,4.343474
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344681435342,1,0,0,-123931,-394.634705,35.910000,-4.345638
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344681435342,2,0,0,-123968,-316.306976,35.910000,-4.350977
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344681435342,3,0,0,126596,316.306976,35.910000,4.345759
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344681435342,4,0,0,126692,394.634705,35.910000,4.340185
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344681559980,1,0,0,-127253,-393.885468,35.910000,-4.345824
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344681559980,2,0,0,-127290,-393.885468,35.910000,-4.341975
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344681559980,3,0,0,129918,315.065430,35.910000,4.348404
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344681559980,4,0,0,130014,393.885468,35.910000,4.345984
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344681697340,1,0,0,-130184,-385.036469,35.910000,-4.339935
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344681697340,2,0,0,-130221,-385.036469,35.910000,-4.339863
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344681697340,3,0,0,132849,385.036469,35.910000,4.345328
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344681697340,4,0,0,132945,385.036469,35.910000,4.339928
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344681821954,1,0,0,-133171,-322.956116,35.910000,-4.351029
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344681821954,2,0,0,-133591,-404.980133,35.910000,-4.342011
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344681821954,3,0,0,136219,404.980133,35.910000,4.342006
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344681821954,4,0,0,136315,404.980133,35.910000,4.348216
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344681948750,1,0,0,-136170,-315.272491,35.910000,-4.345065
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344681948750,2,0,0,-136578,-392.733490,35.910000,-4.344356
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344681948750,3,0,0,139206,392.733490,35.910000,4.344352
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344681948750,4,0,0,139302,392.733490,35.910000,4.346435
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682073887,1,0,0,-139119,-311.727448,35.910000,-4.354761
5.327384,0,0,0,699.954035,8.021735,0.000000,2720.838472,9960.408153,139.112744,0.000000,2.380085,358.775000,700.000000,1708344682073887,2,0,0,-139546,-394.940125,35.910000,-4.345776
