CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569075007,3,0,0,2126622,75.374161,35.910000,0.844620
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569075007,4,0,0,1986328,57.162956,35.910000,0.844517
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569202902,1,0,0,-1986879,-78.087906,35.910000,-0.844379
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569202902,2,0,0,-2127294,-78.087906,35.910000,-0.844182
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569202902,3,0,0,2127294,78.087906,35.910000,0.844182
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569202902,4,0,0,1987072,78.087906,35.910000,0.844604
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569329948,1,0,0,-1987408,-63.053154,35.910000,-0.844742
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569329948,2,0,0,-2127901,-79.338402,35.910000,-0.844466
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569329948,3,0,0,2127901,79.338402,35.910000,0.844466
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569329948,4,0,0,1987679,79.338402,35.910000,0.844386
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569455176,1,0,0,-1988006,-63.363758,35.910000,-0.844492
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569455176,2,0,0,-2128496,-79.418762,35.910000,-0.844429
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569455176,3,0,0,2128496,79.418762,35.910000,0.844429
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569455176,4,0,0,1988274,79.418762,35.910000,0.844406
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569582266,1,0,0,-1988608,-62.836395,35.910000,-0.844742
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569582266,2,0,0,-2129101,-79.119583,35.910000,-0.844828
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569582266,3,0,0,2129101,79.119583,35.910000,0.844828
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569582266,4,0,0,1988879,79.119583,35.910000,0.844156
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569695061,1,0,0,-1988986,-79.228897,35.910000,-0.844711
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569695061,2,0,0,-2129401,-62.880074,35.910000,-0.860017
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569695061,3,0,0,2129401,62.880074,35.910000,0.844541
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569695061,4,0,0,1989179,62.880074,35.910000,0.844711
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569834666,1,0,0,-1989813,-79.292610,35.910000,-0.844556
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569834666,2,0,0,-2130228,-79.292610,35.910000,-0.844678
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569834666,3,0,0,2130228,63.307896,35.910000,0.844381
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569834666,4,0,0,1990006,79.292610,35.910000,0.844423
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569983067,1,0,0,-1990487,-70.108871,35.910000,-0.844633
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569983067,2,0,0,-2130902,-70.108871,35.910000,-0.844396
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569983067,3,0,0,2130902,70.108871,35.910000,0.844628
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569983067,4,0,0,1990680,70.108871,35.910000,0.844396
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570115354,1,0,0,-1991172,-78.793724,35.910000,-0.844216
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570115354,2,0,0,-2131587,-62.620274,35.910000,-0.844143
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570115354,3,0,0,2131587,62.620274,35.910000,0.844724
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570115354,4,0,0,1991365,62.620274,35.910000,0.844216
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570257416,1,0,0,-1991848,-68.009407,35.910000,-0.844439
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570257416,2,0,0,-2132263,-68.009407,35.910000,-0.844375
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570257416,3,0,0,2132263,68.009407,35.910000,0.844585
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570257416,4,0,0,1992041,68.009407,35.910000,0.844439
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570407586,1,0,0,-1992457,-55.846588,35.910000,-0.844280
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570407586,2,0,0,-2132945,-73.806068,35.910000,-0.844387
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570407586,3,0,0,2132945,73.806068,35.910000,0.844287
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570407586,4,0,0,1992723,73.806068,35.910000,0.844429
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570549583,1,0,0,-1993199,-68.388351,35.910000,-0.844370
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570549583,2,0,0,-2133688,-67.656929,35.910000,-0.844681
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570549583,3,0,0,2133688,67.656929,35.910000,0.844164
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570549583,4,0,0,1993466,81.919739,35.910000,0.844074
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570690300,1,0,0,-1993864,-72.324196,35.910000,-0.844201
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570690300,2,0,0,-2134279,-57.508457,35.910000,-0.844110
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570690300,3,0,0,2134352,72.324196,35.910000,0.844702
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570690300,4,0,0,1994057,58.093288,35.910000,0.844175
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570860162,1,0,0,-1994616,-54.737926,35.910000,-0.844206
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570860162,2,0,0,-2135104,-72.036057,35.910000,-0.844794
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570860162,3,0,0,2135104,72.036057,35.910000,0.844720
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343570860162,4,0,0,1994882,72.036057,35.910000,0.844181
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343571027703,1,0,0,-1995434,-83.843796,35.910000,-0.844224
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343571027703,2,0,0,-2135849,-83.843796,35.910000,-0.844593
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343571027703,3,0,0,2135849,60.120552,35.910000,0.844593
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343571027703,4,0,0,1995627,83.843796,35.910000,0.844239
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343571168377,1,0,0,-1996112,-65.357567,35.910000,-0.844597
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343571168377,2,0,0,-2136604,-81.911957,35.910000,-0.844433
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343571168377,3,0,0,2136604,81.911957,35.910000,0.844433
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343571168377,4,0,0,1996305,65.357567,35.910000,0.844538
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343571292673,1,0,0,-1996781,-63.250645,35.910000,-0.844417
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343571292673,2,0,0,-2137196,-63.250645,35.910000,-0.844519
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343571292673,3,0,0,2137196,63.250645,35.910000,0.844284
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343571292673,4,0,0,1996974,63.250645,35.910000,0.844519
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343571416311,1,0,0,-1997375,-63.647724,35.910000,-0.844279
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343571416311,2,0,0,-2137790,-63.647724,35.910000,-0.844279
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343571416311,3,0,0,2137790,63.647724,35.910000,0.851673
3.000704,0,0,250,73.424896,5.672666,0.000000,129.361845,9902.097076,138.911646,0.000000,2.660009,4.900000,500.000000,1708343571416311,4,0,0,1997568,63.647724,35.910000,0.844279
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343571559571,1,0,0,-1997963,-61.561909,35.910000,-0.844384
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343571559571,2,0,0,-2138452,-77.004562,35.910000,-0.844033
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343571559571,3,0,0,2138452,77.004562,35.910000,0.844033
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343571559571,4,0,0,1998156,61.561909,35.910000,0.851494
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343571695575,1,0,0,-1998618,-63.124390,35.910000,-0.844324
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343571695575,2,0,0,-2139107,-79.176636,35.910000,-0.844334
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343571695575,3,0,0,2139107,79.176636,35.910000,0.844334
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343571695575,4,0,0,1998885,79.176636,35.910000,0.844238
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343571824584,1,0,0,-1999209,-57.917694,35.910000,-0.844291
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343571824584,2,0,0,-2139698,-77.399101,35.910000,-0.844397
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343571824584,3,0,0,2139698,77.399101,35.910000,0.844397
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343571824584,4,0,0,1999476,77.399101,35.910000,0.844344
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343571952339,1,0,0,-1999966,-78.364159,35.910000,-0.844636
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343571952339,2,0,0,-2140381,-78.364159,35.910000,-0.844430
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343571952339,3,0,0,2140381,63.644962,35.910000,0.844144
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343571952339,4,0,0,2000159,78.364159,35.910000,0.844381
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572078198,1,0,0,-2000557,-78.374672,35.910000,-0.844648
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572078198,2,0,0,-2140972,-78.374672,35.910000,-0.844413
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572078198,3,0,0,2140972,62.911560,35.910000,0.844479
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572078198,4,0,0,2000750,78.374672,35.910000,0.844417
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572211823,1,0,0,-2001160,-68.947472,35.910000,-0.844281
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572211823,2,0,0,-2141575,-68.947472,35.910000,-0.844127
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572211823,3,0,0,2141575,68.947472,35.910000,0.844198
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572211823,4,0,0,2001353,68.947472,35.910000,0.844127
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572352212,1,0,0,-2001761,-58.242069,35.910000,-0.844552
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572352212,2,0,0,-2142176,-58.242069,35.910000,-0.844552
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572352212,3,0,0,2142176,58.242069,35.910000,0.851667
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572352212,4,0,0,2001954,58.242069,35.910000,0.844552
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572488922,1,0,0,-2002360,-58.206726,35.910000,-0.844575
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572488922,2,0,0,-2142851,-77.608971,35.910000,-0.844198
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572488922,3,0,0,2142851,77.608971,35.910000,0.844198
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572488922,4,0,0,2002553,58.206726,35.910000,0.844498
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572631987,1,0,0,-2003110,-76.332535,35.910000,-0.844412
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572631987,2,0,0,-2143525,-61.229305,35.910000,-0.843969
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572631987,3,0,0,2143525,61.229305,35.910000,0.844439
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572631987,4,0,0,2003303,61.229305,35.910000,0.843969
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572756328,1,0,0,-2003780,-81.148682,35.910000,-0.844388
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572756328,2,0,0,-2144195,-65.177933,35.910000,-0.844377
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572756328,3,0,0,2144195,65.177933,35.910000,0.844417
4.334191,0,0,250,70.280608,2.275280,0.000000,247.710594,9908.348981,138.911646,0.000000,2.800009,4.725000,500.000000,1708343572756328,4,0,0,2003973,65.177933,35.910000,0.844388
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343572885456,1,0,0,-2004383,-77.712044,35.910000,-0.845048
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343572885456,2,0,0,-2144798,-77.712044,35.910000,-0.844416
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343572885456,3,0,0,2144798,77.712044,35.910000,0.844572
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343572885456,4,0,0,2004576,77.712044,35.910000,0.845048
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573041307,1,0,0,-2004982,-68.993401,35.910000,-0.844560
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573041307,2,0,0,-2145473,-68.993401,35.910000,-0.844345
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573041307,3,0,0,2145473,68.993401,35.910000,0.844510
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573041307,4,0,0,2005251,68.993401,35.910000,0.844067
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573183556,1,0,0,-2005793,-69.703644,35.910000,-0.844000
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573183556,2,0,0,-2146208,-69.703644,35.910000,-0.844808
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573183556,3,0,0,2146208,69.703644,35.910000,0.844724
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573183556,4,0,0,2005986,69.703644,35.910000,0.844000
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573318584,1,0,0,-2006397,-59.095947,35.910000,-0.844164
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573318584,2,0,0,-2146884,-73.374161,35.910000,-0.844380
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573318584,3,0,0,2146884,73.374161,35.910000,0.844413
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573318584,4,0,0,2006662,73.374161,35.910000,0.844165
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573458411,1,0,0,-2007064,-76.216011,35.910000,-0.844349
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573458411,2,0,0,-2147479,-76.216011,35.910000,-0.844553
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573458411,3,0,0,2147479,76.216011,35.910000,0.844434
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573458411,4,0,0,2007257,76.216011,35.910000,0.844349
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573586080,1,0,0,-2007744,-79.830856,35.910000,-0.844592
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573586080,2,0,0,-2148159,-79.830856,35.910000,-0.844616
