CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568711990086,3,0,0,102002228,173.505829,35.910000,2.583655
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568711990086,4,0,0,85583046,234.284821,35.910000,2.583338
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712141595,1,0,0,-85583560,-233.649643,35.910000,-2.582432
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712141595,2,0,0,-102002910,-186.586533,35.910000,-2.584004
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712141595,3,0,0,102004248,141.189362,35.910000,2.582130
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712141595,4,0,0,85585066,233.649643,35.910000,2.582432
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712278013,1,0,0,-85585570,-204.958298,35.910000,-2.587109
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712278013,2,0,0,-102005155,-248.001373,35.910000,-2.583896
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712278013,3,0,0,102006493,206.057266,35.910000,2.583896
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712278013,4,0,0,85587076,204.958298,35.910000,2.583896
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712413824,1,0,0,-85587591,-205.384094,35.910000,-2.583734
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712413824,2,0,0,-102006941,-205.384094,35.910000,-2.583129
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712413824,3,0,0,102008279,205.384094,35.910000,2.584725
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712413824,4,0,0,85589097,205.384094,35.910000,2.583129
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712585375,1,0,0,-85589597,-194.386581,35.910000,-2.582945
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712585375,2,0,0,-102008947,-194.386581,35.910000,-2.581326
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712585375,3,0,0,102010285,194.386581,35.910000,2.581326
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712585375,4,0,0,85591103,194.386581,35.910000,2.655529
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712709795,1,0,0,-85591834,-190.595993,35.910000,-2.583317
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712709795,2,0,0,-102011184,-190.595993,35.910000,-2.583871
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712709795,3,0,0,102012522,190.595993,35.910000,2.583224
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712709795,4,0,0,85593340,190.595993,35.910000,2.583871
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712833457,1,0,0,-85593606,-189.291321,35.910000,-2.585257
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712833457,2,0,0,-102012956,-189.291321,35.910000,-2.582630
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712833457,3,0,0,102014294,189.291321,35.910000,2.583159
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568712833457,4,0,0,85595112,189.291321,35.910000,2.582630
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713006800,1,0,0,-85595168,-141.943466,35.910000,-2.654405
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713006800,2,0,0,-102014518,-141.943466,35.910000,-2.650801
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713006800,3,0,0,102015856,141.943466,35.910000,2.651429
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713006800,4,0,0,85596674,141.943466,35.910000,2.650801
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713165947,1,0,0,-85598302,-220.674683,35.910000,-2.652994
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713165947,2,0,0,-102017652,-220.674683,35.910000,-2.652407
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713165947,3,0,0,102018990,220.674683,35.910000,2.652407
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713165947,4,0,0,85599808,220.674683,35.910000,2.652994
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713291727,1,0,0,-85600081,-237.567780,35.910000,-2.586194
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713291727,2,0,0,-102019665,-287.830750,35.910000,-2.579232
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713291727,3,0,0,102021003,287.830750,35.910000,2.579232
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713291727,4,0,0,85601587,237.567780,35.910000,2.581824
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713415725,1,0,0,-85601864,-190.497406,35.910000,-2.584089
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713415725,2,0,0,-102021440,-238.870911,35.910000,-2.582517
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713415725,3,0,0,102022778,238.870911,35.910000,2.582517
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713415725,4,0,0,85603596,238.870911,35.910000,2.582430
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713576925,1,0,0,-85603641,-189.123123,35.910000,-2.585865
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713576925,2,0,0,-102023223,-238.533661,35.910000,-2.721695
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713576925,3,0,0,102024561,238.533661,35.910000,2.582726
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713576925,4,0,0,85605379,238.533661,35.910000,2.583616
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713711322,1,0,0,-85606095,-238.194290,35.910000,-2.582444
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713711322,2,0,0,-102025445,-191.493713,35.910000,-2.584980
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713711322,3,0,0,102026783,191.493713,35.910000,2.584980
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713711322,4,0,0,85607601,191.493713,35.910000,2.582703
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713835342,1,0,0,-85607878,-191.641602,35.910000,-2.582566
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713835342,2,0,0,-102027449,-239.229004,35.910000,-2.581643
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713835342,3,0,0,102028787,239.229004,35.910000,2.581643
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713835342,4,0,0,85609605,239.229004,35.910000,2.582545
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713976878,1,0,0,-85610107,-228.615463,35.910000,-2.584200
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713976878,2,0,0,-102029457,-228.615463,35.910000,-2.582834
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713976878,3,0,0,102030795,228.615463,35.910000,2.582834
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568713976878,4,0,0,85611613,228.615463,35.910000,2.582417
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568714101045,1,0,0,-85611879,-238.487671,35.910000,-2.583356
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568714101045,2,0,0,-102031229,-238.487671,35.910000,-2.583073
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568714101045,3,0,0,102032567,238.487671,35.910000,2.583073
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568714101045,4,0,0,85613385,238.487671,35.910000,2.584198
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568714237498,1,0,0,-85613446,-178.458878,35.910000,-2.587634
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568714237498,2,0,0,-102033033,-241.025070,35.910000,-2.582954
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568714237498,3,0,0,102034371,241.025070,35.910000,2.582954
2.862589,0,0,250,407.143113,0.673229,0.000000,434.526619,116599.666666,137.768413,0.000000,0.000000,0.000000,500.000000,1711568714237498,4,0,0,85615189,241.025070,35.910000,2.583656
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568714385974,1,0,0,-85615694,-205.339966,35.910000,-2.584205
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568714385974,2,0,0,-102035044,-205.339966,35.910000,-2.581186
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568714385974,3,0,0,102036382,205.339966,35.910000,2.584348
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568714385974,4,0,0,85617200,205.339966,35.910000,2.581186
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568714510329,1,0,0,-85617705,-239.222565,35.910000,-2.583069
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568714510329,2,0,0,-102037055,-190.480164,35.910000,-2.582557
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568714510329,3,0,0,102038393,190.480164,35.910000,2.583207
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568714510329,4,0,0,85619211,239.222565,35.910000,2.583069
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568714634794,1,0,0,-85619480,-234.226425,35.910000,-2.586102
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568714634794,2,0,0,-102038830,-234.226425,35.910000,-2.583253
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568714634794,3,0,0,102040168,234.226425,35.910000,2.582452
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568714634794,4,0,0,85620986,234.226425,35.910000,2.586102
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568714791330,1,0,0,-85621266,-232.969757,35.910000,-2.583423
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568714791330,2,0,0,-102040616,-232.969757,35.910000,-2.581924
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568714791330,3,0,0,102041954,175.707825,35.910000,2.725043
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568714791330,4,0,0,85622772,232.969757,35.910000,2.583423
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568714928103,1,0,0,-85623490,-236.659180,35.910000,-2.583055
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568714928103,2,0,0,-102042840,-236.659180,35.910000,-2.582964
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568714928103,3,0,0,102044178,174.853104,35.910000,2.580508
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568714928103,4,0,0,85624996,236.659180,35.910000,2.583055
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568715053083,1,0,0,-85625497,-238.025696,35.910000,-2.584285
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568715053083,2,0,0,-102044847,-238.025696,35.910000,-2.585286
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568715053083,3,0,0,102046185,190.974106,35.910000,2.582970
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568715053083,4,0,0,85627003,238.025696,35.910000,2.583023
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568715232475,1,0,0,-85627505,-212.795090,35.910000,-2.655060
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568715232475,2,0,0,-102047310,-285.375122,35.910000,-2.583022
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568715232475,3,0,0,102048648,249.802933,35.910000,2.583022
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568715232475,4,0,0,85629011,212.795090,35.910000,2.582283
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568715356486,1,0,0,-85629518,-173.117752,35.910000,-2.585176
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568715356486,2,0,0,-102049097,-233.184372,35.910000,-2.581503
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568715356486,3,0,0,102050435,233.184372,35.910000,2.581503
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568715356486,4,0,0,85631024,173.117752,35.910000,2.582646
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568715480476,1,0,0,-85631516,-191.956879,35.910000,-2.583971
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568715480476,2,0,0,-102050866,-191.956879,35.910000,-2.582114
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568715480476,3,0,0,102052204,191.956879,35.910000,2.583625
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568715480476,4,0,0,85633022,191.956879,35.910000,2.582114
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568715604512,1,0,0,-85633297,-192.616730,35.910000,-2.583997
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568715604512,2,0,0,-102052647,-192.616730,35.910000,-2.582715
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568715604512,3,0,0,102053985,192.616730,35.910000,2.582860
4.237617,0,0,0,499.665481,18.286788,0.000000,1072.359095,116598.232592,139.112764,0.000000,0.000000,0.000000,500.000000,1711568715604512,4,0,0,85634803,192.616730,35.910000,2.582715
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568715729833,1,0,0,-85635084,-192.071838,35.910000,-2.584277
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568715729833,2,0,0,-102054434,-192.071838,35.910000,-2.583584
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568715729833,3,0,0,102055772,192.071838,35.910000,2.583009
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568715729833,4,0,0,85636590,192.071838,35.910000,2.583584
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568715867016,1,0,0,-85636867,-190.619003,35.910000,-2.585647
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568715867016,2,0,0,-102056217,-190.619003,35.910000,-2.584240
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568715867016,3,0,0,102057555,190.619003,35.910000,2.582725
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568715867016,4,0,0,85638373,190.619003,35.910000,2.584240
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568715991480,1,0,0,-85638669,-176.960358,35.910000,-2.581060
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568715991480,2,0,0,-102058012,-175.125214,35.910000,-2.581982
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568715991480,3,0,0,102059350,175.125214,35.910000,2.581924
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568715991480,4,0,0,85640168,175.125214,35.910000,2.581982
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716115787,1,0,0,-85640437,-176.163437,35.910000,-2.582683
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716115787,2,0,0,-102059787,-176.163437,35.910000,-2.583497
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716115787,3,0,0,102061125,176.163437,35.910000,2.583518
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716115787,4,0,0,85641943,176.163437,35.910000,2.583497
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716259777,1,0,0,-85642432,-172.285431,35.910000,-2.583639
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716259777,2,0,0,-102062006,-215.793808,35.910000,-2.582804
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716259777,3,0,0,102063344,215.793808,35.910000,2.582804
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716259777,4,0,0,85644162,215.793808,35.910000,2.582867
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716388358,1,0,0,-85644648,-223.288818,35.910000,-2.650566
