CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,CurrentLeg
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119797982,2,0,0,-47121987,0.000000,35.910000,0.000186,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119797982,3,0,0,48208433,0.000000,35.910000,-0.000177,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119797982,4,0,0,42713006,0.000000,35.910000,-0.000177,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119940556,1,0,0,-41604043,0.000000,35.910000,0.000186,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119940556,2,0,0,-47121987,0.000000,35.910000,0.000186,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119940556,3,0,0,48208433,0.000000,35.910000,-0.000177,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119940556,4,0,0,42713006,0.000000,35.910000,-0.000177,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120100629,1,0,0,-41604043,0.000000,35.910000,0.000186,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120100629,2,0,0,-47121987,0.000000,35.910000,0.000186,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120100629,3,0,0,48208433,0.000000,35.910000,-0.000177,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120100629,4,0,0,42713006,0.000000,35.910000,-0.000177,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120243737,1,0,0,-41604043,0.000000,35.910000,0.000186,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120243737,2,0,0,-47121987,0.000000,35.910000,0.000186,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120243737,3,0,0,48208433,0.000000,35.910000,-0.000177,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120243737,4,0,0,42713006,0.000000,35.910000,-0.000177,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120385370,1,0,0,-41604043,0.000000,35.910000,0.000186,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120385370,2,0,0,-47121987,0.000000,35.910000,0.000186,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120385370,3,0,0,48208433,0.000000,35.910000,-0.000177,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120385370,4,0,0,42713006,0.000000,35.910000,-0.000177,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120563483,1,0,0,-41604043,0.000000,35.910000,0.000186,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120563483,2,0,0,-47121987,0.000000,35.910000,0.000186,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120563483,3,0,0,48208433,0.000000,35.910000,-0.000177,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120563483,4,0,0,42713006,0.000000,35.910000,-0.000177,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120705019,1,0,0,-41604043,0.000000,35.910000,0.000186,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120705019,2,0,0,-47121987,0.000000,35.910000,0.000186,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120705019,3,0,0,48208433,0.000000,35.910000,-0.000177,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120705019,4,0,0,42713006,0.000000,35.910000,-0.000177,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120835551,1,0,0,-41604043,0.000000,35.910000,0.000186,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120835551,2,0,0,-47121987,0.000000,35.910000,0.000186,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120835551,3,0,0,48208433,0.000000,35.910000,-0.000177,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120835551,4,0,0,42713006,0.000000,35.910000,-0.000177,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120989031,1,0,0,-41604043,0.000000,35.910000,0.000186,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120989031,2,0,0,-47121987,0.000000,35.910000,0.000186,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120989031,3,0,0,48208433,0.000000,35.910000,-0.000177,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266120989031,4,0,0,42713006,0.000000,35.910000,-0.000177,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121162448,1,0,0,-41604043,0.000000,35.910000,0.000186,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121162448,2,0,0,-47121987,0.000000,35.910000,0.000186,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121162448,3,0,0,48208433,0.000000,35.910000,-0.000177,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121162448,4,0,0,42713006,0.000000,35.910000,-0.000177,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121319390,1,0,0,-41604043,0.000000,35.910000,0.000186,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121319390,2,0,0,-47121987,0.000000,35.910000,0.000186,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121319390,3,0,0,48208433,0.000000,35.910000,-0.000177,0
3.178500,0,0,250,500.000000,0.000000,0.000000,388.660174,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121319390,4,0,0,42713006,0.000000,35.910000,-0.000177,0
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121459069,1,0,0,-41604043,0.000000,35.910000,0.000186,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121459069,2,0,0,-47121987,0.000000,35.910000,0.000186,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121459069,3,0,0,48208433,0.000000,35.910000,-0.000177,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121459069,4,0,0,42713006,0.000000,35.910000,-0.000177,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121599321,1,0,0,-41604043,0.000000,35.910000,0.000186,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121599321,2,0,0,-47121987,0.000000,35.910000,0.000186,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121599321,3,0,0,48208433,0.000000,35.910000,-0.000177,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121599321,4,0,0,42713006,0.000000,35.910000,-0.000177,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121742922,1,0,0,-41604043,0.000000,35.910000,0.000186,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121742922,2,0,0,-47121987,0.000000,35.910000,0.000186,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121742922,3,0,0,48208433,0.000000,35.910000,-0.000177,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121742922,4,0,0,42713006,0.000000,35.910000,-0.000177,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121884146,1,0,0,-41604043,0.000000,35.910000,0.000186,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121884146,2,0,0,-47121987,0.000000,35.910000,0.000186,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121884146,3,0,0,48208433,0.000000,35.910000,-0.000177,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266121884146,4,0,0,42713006,0.000000,35.910000,-0.000177,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122022663,1,0,0,-41604043,0.000000,35.910000,0.000186,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122022663,2,0,0,-47121987,0.000000,35.910000,0.000186,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122022663,3,0,0,48208433,0.000000,35.910000,-0.000177,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122022663,4,0,0,42713006,0.000000,35.910000,-0.000177,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122191284,1,0,0,-41604043,0.000000,35.910000,0.000186,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122191284,2,0,0,-47121987,0.000000,35.910000,0.000186,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122191284,3,0,0,48208433,0.000000,35.910000,-0.000177,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122191284,4,0,0,42713006,0.000000,35.910000,-0.000177,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122353596,1,0,0,-41604043,0.000000,35.910000,0.000186,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122353596,2,0,0,-47121987,0.000000,35.910000,0.000186,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122353596,3,0,0,48208433,0.000000,35.910000,-0.000177,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122353596,4,0,0,42713006,0.000000,35.910000,-0.000177,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122536191,1,0,0,-41604043,0.000000,35.910000,0.000186,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122536191,2,0,0,-47121987,0.000000,35.910000,0.000186,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122536191,3,0,0,48208433,0.000000,35.910000,-0.000177,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122536191,4,0,0,42713006,0.000000,35.910000,-0.000177,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122679858,1,0,0,-41604043,0.000000,35.910000,0.000186,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122679858,2,0,0,-47121987,0.000000,35.910000,0.000186,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122679858,3,0,0,48208433,0.000000,35.910000,-0.000177,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122679858,4,0,0,42713006,0.000000,35.910000,-0.000177,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122845081,1,0,0,-41604043,0.000000,35.910000,0.000186,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122845081,2,0,0,-47121987,0.000000,35.910000,0.000186,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122845081,3,0,0,48208433,0.000000,35.910000,-0.000177,1
4.771749,0,0,250,0.000000,0.000000,0.000000,505.386586,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122845081,4,0,0,42713006,0.000000,35.910000,-0.000177,1
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122981783,1,0,0,-41604043,0.000000,35.910000,0.000186,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122981783,2,0,0,-47121987,0.000000,35.910000,0.000186,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122981783,3,0,0,48208433,0.000000,35.910000,-0.000177,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266122981783,4,0,0,42713006,0.000000,35.910000,-0.000177,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123112908,1,0,0,-41604043,0.000000,35.910000,0.000186,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123112908,2,0,0,-47121987,0.000000,35.910000,0.000186,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123112908,3,0,0,48208433,0.000000,35.910000,-0.000177,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123112908,4,0,0,42713006,0.000000,35.910000,-0.000177,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123227301,1,0,0,-41604043,0.000000,35.910000,-2.231453,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123227301,2,0,0,-47121989,-0.258152,35.910000,-2.072968,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123227301,3,0,0,48208434,0.129076,35.910000,2.079284,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123227301,4,0,0,42713008,0.258152,35.910000,2.092494,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123360488,1,0,0,-41604147,-17.283213,35.910000,-1.811162,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123360488,2,0,0,-47122085,-16.520718,35.910000,-1.727544,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123360488,3,0,0,48208528,12.962409,35.910000,1.810720,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123360488,4,0,0,42713109,17.283213,35.910000,1.815666,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123514168,1,0,0,-41604394,-32.023636,35.910000,-1.594528,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123514168,2,0,0,-47122330,-32.023636,35.910000,-1.555614,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123514168,3,0,0,48208771,25.449245,35.910000,1.563492,0
